Name,Time,Priority,Index
VehicleUpdatePositionEvent,22112,0.8333333333333334,914
VehicleUpdatePositionEvent,22115,0.8333333333333334,917
VehicleUpdatePositionEvent,22117,0.8333333333333334,923
VehicleUpdatePositionEvent,22120,0.8333333333333334,924
VehicleUpdatePositionEvent,22122,0.8333333333333334,925
VehicleUpdatePositionEvent,22125,0.8333333333333334,926
VehicleUpdatePositionEvent,22127,0.8333333333333334,927
VehicleArrival,22128,0.8333333333333334,920
VehicleWaiting,22128,0.8571428571428572,930
VehicleUpdatePositionEvent,22130,0.8333333333333334,928
VehicleUpdatePositionEvent,22132,0.8333333333333334,929
VehicleUpdatePositionEvent,22135,0.8333333333333334,932
VehicleUpdatePositionEvent,22137,0.8333333333333334,933
VehicleWaiting,22138,0.8571428571428572,931
Vehicle Departure,22138,0.8333333333333334,936
Optimize,22138,0.8,937
EnvironmentUpdate,22138,0.8333333333333334,939
VehicleNotification,22138,0.8333333333333334,940
EnvironmentIdle,22138,0.8333333333333334,941
VehicleUpdatePositionEvent,22140,0.8333333333333334,934
VehicleUpdatePositionEvent,22142,0.8333333333333334,935
VehicleUpdatePositionEvent,22145,0.8333333333333334,942
VehicleUpdatePositionEvent,22147,0.8333333333333334,943
VehicleUpdatePositionEvent,22150,0.8333333333333334,944
VehicleUpdatePositionEvent,22152,0.8333333333333334,945
VehicleUpdatePositionEvent,22155,0.8333333333333334,946
VehicleUpdatePositionEvent,22157,0.8333333333333334,947
VehicleArrival,22159,0.8333333333333334,938
VehicleWaiting,22159,0.8571428571428572,950
VehicleUpdatePositionEvent,22160,0.8333333333333334,948
VehicleUpdatePositionEvent,22162,0.8333333333333334,949
VehicleWaiting,22162,0.8571428571428572,951
Vehicle Departure,22162,0.8333333333333334,954
Optimize,22162,0.8,955
EnvironmentUpdate,22162,0.8333333333333334,957
EnvironmentIdle,22162,0.8333333333333334,958
VehicleUpdatePositionEvent,22165,0.8333333333333334,952
VehicleUpdatePositionEvent,22167,0.8333333333333334,953
VehicleUpdatePositionEvent,22170,0.8333333333333334,959
VehicleUpdatePositionEvent,22172,0.8333333333333334,960
VehicleUpdatePositionEvent,22175,0.8333333333333334,961
VehicleUpdatePositionEvent,22177,0.8333333333333334,962
VehicleUpdatePositionEvent,22180,0.8333333333333334,963
VehicleUpdatePositionEvent,22182,0.8333333333333334,964
VehicleArrival,22184,0.8333333333333334,956
VehicleWaiting,22184,0.8571428571428572,967
VehicleUpdatePositionEvent,22185,0.8333333333333334,965
VehicleUpdatePositionEvent,22187,0.8333333333333334,966
VehicleUpdatePositionEvent,22190,0.8333333333333334,969
VehicleUpdatePositionEvent,22192,0.8333333333333334,970
VehicleUpdatePositionEvent,22195,0.8333333333333334,971
VehicleUpdatePositionEvent,22197,0.8333333333333334,972
VehicleUpdatePositionEvent,22200,0.8333333333333334,973
VehicleUpdatePositionEvent,22202,0.8333333333333334,974
VehicleUpdatePositionEvent,22205,0.8333333333333334,975
VehicleUpdatePositionEvent,22207,0.8333333333333334,976
VehicleWaiting,22208,0.8571428571428572,968
Vehicle Departure,22208,0.8333333333333334,979
Optimize,22208,0.8,980
EnvironmentUpdate,22208,0.8333333333333334,982
EnvironmentIdle,22208,0.8333333333333334,983
VehicleUpdatePositionEvent,22210,0.8333333333333334,977
VehicleUpdatePositionEvent,22212,0.8333333333333334,978
VehicleUpdatePositionEvent,22215,0.8333333333333334,984
VehicleUpdatePositionEvent,22217,0.8333333333333334,985
VehicleArrival,22218,0.8333333333333334,981
VehicleWaiting,22218,0.8571428571428572,988
VehicleUpdatePositionEvent,22220,0.8333333333333334,986
VehicleWaiting,22221,0.8571428571428572,989
Vehicle Departure,22221,0.8333333333333334,991
Optimize,22221,0.8,992
EnvironmentUpdate,22221,0.8333333333333334,994
EnvironmentIdle,22221,0.8333333333333334,995
VehicleUpdatePositionEvent,22222,0.8333333333333334,987
VehicleUpdatePositionEvent,22225,0.8333333333333334,990
VehicleUpdatePositionEvent,22227,0.8333333333333334,996
VehicleUpdatePositionEvent,22230,0.8333333333333334,997
VehicleUpdatePositionEvent,22232,0.8333333333333334,998
VehicleUpdatePositionEvent,22235,0.8333333333333334,999
VehicleUpdatePositionEvent,22237,0.8333333333333334,1000
VehicleUpdatePositionEvent,22240,0.8333333333333334,1001
VehicleUpdatePositionEvent,22242,0.8333333333333334,1002
VehicleUpdatePositionEvent,22245,0.8333333333333334,1003
VehicleUpdatePositionEvent,22247,0.8333333333333334,1004
VehicleArrival,22248,0.8333333333333334,993
VehicleWaiting,22248,0.8571428571428572,1007
VehicleUpdatePositionEvent,22250,0.8333333333333334,1005
VehicleWaiting,22251,0.8571428571428572,1008
Vehicle Departure,22251,0.8333333333333334,1010
Optimize,22251,0.8,1011
EnvironmentUpdate,22251,0.8333333333333334,1013
EnvironmentIdle,22251,0.8333333333333334,1014
VehicleUpdatePositionEvent,22252,0.8333333333333334,1006
VehicleUpdatePositionEvent,22255,0.8333333333333334,1009
VehicleUpdatePositionEvent,22257,0.8333333333333334,1015
VehicleUpdatePositionEvent,22260,0.8333333333333334,1016
VehicleUpdatePositionEvent,22262,0.8333333333333334,1017
VehicleArrival,22265,0.8333333333333334,1012
VehicleUpdatePositionEvent,22265,0.8333333333333334,1018
VehicleWaiting,22265,0.8571428571428572,1020
VehicleUpdatePositionEvent,22267,0.8333333333333334,1019
VehicleUpdatePositionEvent,22270,0.8333333333333334,1021
VehicleUpdatePositionEvent,22272,0.8333333333333334,1023
VehicleUpdatePositionEvent,22275,0.8333333333333334,1024
VehicleUpdatePositionEvent,22277,0.8333333333333334,1025
VehicleUpdatePositionEvent,22280,0.8333333333333334,1026
VehicleUpdatePositionEvent,22282,0.8333333333333334,1027
VehicleUpdatePositionEvent,22285,0.8333333333333334,1028
VehicleUpdatePositionEvent,22287,0.8333333333333334,1029
VehicleUpdatePositionEvent,22290,0.8333333333333334,1030
VehicleUpdatePositionEvent,22292,0.8333333333333334,1031
VehicleUpdatePositionEvent,22295,0.8333333333333334,1032
VehicleUpdatePositionEvent,22297,0.8333333333333334,1033
VehicleUpdatePositionEvent,22300,0.8333333333333334,1034
VehicleUpdatePositionEvent,22302,0.8333333333333334,1035
VehicleUpdatePositionEvent,22305,0.8333333333333334,1036
VehicleUpdatePositionEvent,22307,0.8333333333333334,1037
VehicleUpdatePositionEvent,22310,0.8333333333333334,1038
VehicleWaiting,22311,0.8571428571428572,1022
Vehicle Departure,22311,0.8333333333333334,1041
Optimize,22311,0.8,1042
EnvironmentUpdate,22311,0.8333333333333334,1044
EnvironmentIdle,22311,0.8333333333333334,1045
VehicleUpdatePositionEvent,22312,0.8333333333333334,1039
VehicleUpdatePositionEvent,22315,0.8333333333333334,1040
VehicleUpdatePositionEvent,22317,0.8333333333333334,1046
PassengerRelease,22318,0.8333333333333334,4
Optimize,22318,0.8333333333333334,1049
EnvironmentUpdate,22318,0.8333333333333334,1050
EnvironmentIdle,22318,0.8333333333333334,1051
VehicleUpdatePositionEvent,22320,0.8333333333333334,1047
VehicleUpdatePositionEvent,22322,0.8333333333333334,1048
VehicleUpdatePositionEvent,22325,0.8333333333333334,1052
VehicleUpdatePositionEvent,22327,0.8333333333333334,1053
VehicleUpdatePositionEvent,22330,0.8333333333333334,1054
VehicleUpdatePositionEvent,22332,0.8333333333333334,1055
VehicleUpdatePositionEvent,22335,0.8333333333333334,1056
VehicleArrival,22336,0.8333333333333334,1043
VehicleWaiting,22336,0.8571428571428572,1059
VehicleUpdatePositionEvent,22337,0.8333333333333334,1057
VehicleUpdatePositionEvent,22340,0.8333333333333334,1058
VehicleUpdatePositionEvent,22342,0.8333333333333334,1061
VehicleUpdatePositionEvent,22345,0.8333333333333334,1062
VehicleUpdatePositionEvent,22347,0.8333333333333334,1063
VehicleUpdatePositionEvent,22350,0.8333333333333334,1064
VehicleUpdatePositionEvent,22352,0.8333333333333334,1065
VehicleUpdatePositionEvent,22355,0.8333333333333334,1066
VehicleUpdatePositionEvent,22357,0.8333333333333334,1067
VehicleWaiting,22358,0.8571428571428572,1060
Vehicle Departure,22358,0.8333333333333334,1070
Optimize,22358,0.8,1071
EnvironmentUpdate,22358,0.8333333333333334,1073
EnvironmentIdle,22358,0.8333333333333334,1074
VehicleUpdatePositionEvent,22360,0.8333333333333334,1068
VehicleUpdatePositionEvent,22362,0.8333333333333334,1069
VehicleUpdatePositionEvent,22365,0.8333333333333334,1075
VehicleUpdatePositionEvent,22367,0.8333333333333334,1076
VehicleUpdatePositionEvent,22370,0.8333333333333334,1077
VehicleUpdatePositionEvent,22372,0.8333333333333334,1078
VehicleArrival,22373,0.8333333333333334,1072
VehicleWaiting,22373,0.8571428571428572,1081
VehicleUpdatePositionEvent,22375,0.8333333333333334,1079
VehicleWaiting,22376,0.8571428571428572,1082
Vehicle Departure,22376,0.8333333333333334,1084
Optimize,22376,0.8,1085
EnvironmentUpdate,22376,0.8333333333333334,1087
EnvironmentIdle,22376,0.8333333333333334,1088
VehicleUpdatePositionEvent,22377,0.8333333333333334,1080
VehicleUpdatePositionEvent,22380,0.8333333333333334,1083
VehicleUpdatePositionEvent,22382,0.8333333333333334,1089
VehicleUpdatePositionEvent,22385,0.8333333333333334,1090
VehicleUpdatePositionEvent,22387,0.8333333333333334,1091
VehicleUpdatePositionEvent,22390,0.8333333333333334,1092
VehicleUpdatePositionEvent,22392,0.8333333333333334,1093
VehicleUpdatePositionEvent,22395,0.8333333333333334,1094
VehicleArrival,22395,0.8333333333333334,1086
VehicleWaiting,22395,0.8571428571428572,1097
VehicleUpdatePositionEvent,22397,0.8333333333333334,1095
VehicleWaiting,22398,0.8571428571428572,1098
Vehicle Departure,22398,0.8333333333333334,1100
Optimize,22398,0.8,1101
EnvironmentUpdate,22398,0.8333333333333334,1103
EnvironmentIdle,22398,0.8333333333333334,1104
VehicleUpdatePositionEvent,22400,0.8333333333333334,1096
VehicleUpdatePositionEvent,22402,0.8333333333333334,1099
VehicleUpdatePositionEvent,22405,0.8333333333333334,1105
VehicleUpdatePositionEvent,22407,0.8333333333333334,1106
VehicleUpdatePositionEvent,22410,0.8333333333333334,1107
VehicleUpdatePositionEvent,22412,0.8333333333333334,1108
VehicleReady,22413,0.8333333333333334,0
Optimize,22413,0.8333333333333334,1111
EnvironmentUpdate,22413,0.8333333333333334,1114
EnvironmentIdle,22413,0.8333333333333334,1115
VehicleWaiting,22413,0.8571428571428572,1112
VehicleUpdatePositionEvent,22415,0.8333333333333334,1109
VehicleArrival,22416,0.8333333333333334,1102
VehicleWaiting,22416,0.8571428571428572,1118
VehicleUpdatePositionEvent,22417,0.8333333333333334,1110
VehicleUpdatePositionEvent,22418,0.8333333333333334,1113
VehicleWaiting,22419,0.8571428571428572,1119
Vehicle Departure,22419,0.8333333333333334,1122
Optimize,22419,0.8,1123
EnvironmentUpdate,22419,0.8333333333333334,1125
EnvironmentIdle,22419,0.8333333333333334,1126
VehicleUpdatePositionEvent,22420,0.8333333333333334,1117
VehicleUpdatePositionEvent,22422,0.8333333333333334,1120
VehicleUpdatePositionEvent,22423,0.8333333333333334,1121
VehicleUpdatePositionEvent,22425,0.8333333333333334,1127
VehicleUpdatePositionEvent,22427,0.8333333333333334,1128
VehicleUpdatePositionEvent,22428,0.8333333333333334,1129
VehicleUpdatePositionEvent,22430,0.8333333333333334,1130
VehicleArrival,22431,0.8333333333333334,1124
VehicleWaiting,22431,0.8571428571428572,1134
VehicleUpdatePositionEvent,22432,0.8333333333333334,1131
VehicleUpdatePositionEvent,22433,0.8333333333333334,1132
VehicleWaiting,22434,0.8571428571428572,1135
Vehicle Departure,22434,0.8333333333333334,1138
Optimize,22434,0.8,1139
EnvironmentUpdate,22434,0.8333333333333334,1141
EnvironmentIdle,22434,0.8333333333333334,1142
VehicleUpdatePositionEvent,22435,0.8333333333333334,1133
VehicleUpdatePositionEvent,22437,0.8333333333333334,1136
VehicleUpdatePositionEvent,22438,0.8333333333333334,1137
VehicleUpdatePositionEvent,22440,0.8333333333333334,1143
VehicleUpdatePositionEvent,22442,0.8333333333333334,1144
VehicleUpdatePositionEvent,22443,0.8333333333333334,1145
VehicleUpdatePositionEvent,22445,0.8333333333333334,1146
VehicleUpdatePositionEvent,22447,0.8333333333333334,1147
VehicleArrival,22448,0.8333333333333334,1140
VehicleUpdatePositionEvent,22448,0.8333333333333334,1148
VehicleWaiting,22448,0.8571428571428572,1151
VehicleUpdatePositionEvent,22450,0.8333333333333334,1149
VehicleUpdatePositionEvent,22452,0.8333333333333334,1150
VehicleUpdatePositionEvent,22453,0.8333333333333334,1152
VehicleUpdatePositionEvent,22455,0.8333333333333334,1154
VehicleUpdatePositionEvent,22457,0.8333333333333334,1155
VehicleUpdatePositionEvent,22458,0.8333333333333334,1156
VehicleUpdatePositionEvent,22460,0.8333333333333334,1157
VehicleUpdatePositionEvent,22462,0.8333333333333334,1158
VehicleUpdatePositionEvent,22463,0.8333333333333334,1159
VehicleUpdatePositionEvent,22465,0.8333333333333334,1160
VehicleUpdatePositionEvent,22467,0.8333333333333334,1161
VehicleUpdatePositionEvent,22468,0.8333333333333334,1162
VehicleUpdatePositionEvent,22470,0.8333333333333334,1163
VehicleWaiting,22470,0.8571428571428572,1153
Vehicle Departure,22470,0.8333333333333334,1167
Optimize,22470,0.8,1168
EnvironmentUpdate,22470,0.8333333333333334,1170
EnvironmentIdle,22470,0.8333333333333334,1171
VehicleUpdatePositionEvent,22472,0.8333333333333334,1164
VehicleUpdatePositionEvent,22473,0.8333333333333334,1165
VehicleUpdatePositionEvent,22475,0.8333333333333334,1166
VehicleUpdatePositionEvent,22477,0.8333333333333334,1172
VehicleUpdatePositionEvent,22478,0.8333333333333334,1173
VehicleUpdatePositionEvent,22480,0.8333333333333334,1174
VehicleArrival,22481,0.8333333333333334,1169
VehicleWaiting,22481,0.8571428571428572,1178
VehicleUpdatePositionEvent,22482,0.8333333333333334,1175
VehicleUpdatePositionEvent,22483,0.8333333333333334,1176
VehicleWaiting,22484,0.8571428571428572,1179
Vehicle Departure,22484,0.8333333333333334,1182
Optimize,22484,0.8,1183
EnvironmentUpdate,22484,0.8333333333333334,1185
EnvironmentIdle,22484,0.8333333333333334,1186
VehicleUpdatePositionEvent,22485,0.8333333333333334,1177
VehicleUpdatePositionEvent,22487,0.8333333333333334,1180
VehicleUpdatePositionEvent,22488,0.8333333333333334,1181
VehicleUpdatePositionEvent,22490,0.8333333333333334,1187
VehicleUpdatePositionEvent,22492,0.8333333333333334,1188
VehicleUpdatePositionEvent,22493,0.8333333333333334,1189
VehicleUpdatePositionEvent,22495,0.8333333333333334,1190
VehicleUpdatePositionEvent,22497,0.8333333333333334,1191
VehicleUpdatePositionEvent,22498,0.8333333333333334,1192
VehicleUpdatePositionEvent,22500,0.8333333333333334,1193
VehicleArrival,22501,0.8333333333333334,1184
VehicleWaiting,22501,0.8571428571428572,1197
VehicleUpdatePositionEvent,22502,0.8333333333333334,1194
VehicleUpdatePositionEvent,22503,0.8333333333333334,1195
VehicleUpdatePositionEvent,22505,0.8333333333333334,1196
VehicleUpdatePositionEvent,22507,0.8333333333333334,1199
VehicleUpdatePositionEvent,22508,0.8333333333333334,1200
VehicleUpdatePositionEvent,22510,0.8333333333333334,1201
VehicleUpdatePositionEvent,22512,0.8333333333333334,1202
VehicleUpdatePositionEvent,22513,0.8333333333333334,1203
VehicleUpdatePositionEvent,22515,0.8333333333333334,1204
VehicleWaiting,22516,0.8571428571428572,1198
Vehicle Departure,22516,0.8333333333333334,1208
Optimize,22516,0.8,1209
EnvironmentUpdate,22516,0.8333333333333334,1211
EnvironmentIdle,22516,0.8333333333333334,1212
VehicleUpdatePositionEvent,22517,0.8333333333333334,1205
VehicleUpdatePositionEvent,22518,0.8333333333333334,1206
VehicleUpdatePositionEvent,22520,0.8333333333333334,1207
VehicleUpdatePositionEvent,22522,0.8333333333333334,1213
VehicleUpdatePositionEvent,22523,0.8333333333333334,1214
VehicleUpdatePositionEvent,22525,0.8333333333333334,1215
VehicleUpdatePositionEvent,22527,0.8333333333333334,1216
VehicleUpdatePositionEvent,22528,0.8333333333333334,1217
VehicleUpdatePositionEvent,22530,0.8333333333333334,1218
VehicleUpdatePositionEvent,22532,0.8333333333333334,1219
VehicleUpdatePositionEvent,22533,0.8333333333333334,1220
VehicleUpdatePositionEvent,22535,0.8333333333333334,1221
VehicleUpdatePositionEvent,22537,0.8333333333333334,1222
VehicleArrival,22538,0.8333333333333334,1210
VehicleUpdatePositionEvent,22538,0.8333333333333334,1223
VehicleWaiting,22538,0.8571428571428572,1226
VehicleUpdatePositionEvent,22540,0.8333333333333334,1224
VehicleWaiting,22541,0.8571428571428572,1228
Vehicle Departure,22541,0.8333333333333334,1230
Optimize,22541,0.8,1231
EnvironmentUpdate,22541,0.8333333333333334,1233
VehicleNotification,22541,0.8333333333333334,1234
EnvironmentIdle,22541,0.8333333333333334,1235
VehicleUpdatePositionEvent,22542,0.8333333333333334,1225
VehicleUpdatePositionEvent,22543,0.8333333333333334,1227
VehicleUpdatePositionEvent,22545,0.8333333333333334,1229
VehicleUpdatePositionEvent,22547,0.8333333333333334,1236
VehicleUpdatePositionEvent,22548,0.8333333333333334,1237
VehicleUpdatePositionEvent,22550,0.8333333333333334,1238
VehicleUpdatePositionEvent,22552,0.8333333333333334,1239
VehicleUpdatePositionEvent,22553,0.8333333333333334,1240
VehicleArrival,22555,0.8333333333333334,1232
VehicleUpdatePositionEvent,22555,0.8333333333333334,1241
VehicleWaiting,22555,0.8571428571428572,1244
VehicleUpdatePositionEvent,22557,0.8333333333333334,1242
VehicleUpdatePositionEvent,22558,0.8333333333333334,1243
VehicleWaiting,22558,0.8571428571428572,1246
Vehicle Departure,22558,0.8333333333333334,1249
Optimize,22558,0.8,1250
EnvironmentUpdate,22558,0.8333333333333334,1252
EnvironmentIdle,22558,0.8333333333333334,1253
VehicleUpdatePositionEvent,22560,0.8333333333333334,1245
VehicleUpdatePositionEvent,22562,0.8333333333333334,1247
VehicleUpdatePositionEvent,22563,0.8333333333333334,1248
VehicleUpdatePositionEvent,22565,0.8333333333333334,1254
VehicleUpdatePositionEvent,22567,0.8333333333333334,1255
VehicleUpdatePositionEvent,22568,0.8333333333333334,1256
VehicleUpdatePositionEvent,22570,0.8333333333333334,1257
VehicleUpdatePositionEvent,22572,0.8333333333333334,1258
VehicleUpdatePositionEvent,22573,0.8333333333333334,1259
VehicleUpdatePositionEvent,22575,0.8333333333333334,1260
VehicleArrival,22577,0.8333333333333334,1251
VehicleUpdatePositionEvent,22577,0.8333333333333334,1261
VehicleWaiting,22577,0.8571428571428572,1264
VehicleUpdatePositionEvent,22578,0.8333333333333334,1262
VehicleUpdatePositionEvent,22580,0.8333333333333334,1263
VehicleUpdatePositionEvent,22582,0.8333333333333334,1265
VehicleUpdatePositionEvent,22583,0.8333333333333334,1267
VehicleUpdatePositionEvent,22585,0.8333333333333334,1268
VehicleUpdatePositionEvent,22587,0.8333333333333334,1269
VehicleUpdatePositionEvent,22588,0.8333333333333334,1270
VehicleUpdatePositionEvent,22590,0.8333333333333334,1271
VehicleUpdatePositionEvent,22592,0.8333333333333334,1272
VehicleUpdatePositionEvent,22593,0.8333333333333334,1273
VehicleUpdatePositionEvent,22595,0.8333333333333334,1274
VehicleWaiting,22596,0.8571428571428572,1266
Vehicle Departure,22596,0.8333333333333334,1278
Optimize,22596,0.8,1279
EnvironmentUpdate,22596,0.8333333333333334,1281
EnvironmentIdle,22596,0.8333333333333334,1282
VehicleUpdatePositionEvent,22597,0.8333333333333334,1275
VehicleUpdatePositionEvent,22598,0.8333333333333334,1276
VehicleUpdatePositionEvent,22600,0.8333333333333334,1277
VehicleUpdatePositionEvent,22602,0.8333333333333334,1283
VehicleUpdatePositionEvent,22603,0.8333333333333334,1284
VehicleUpdatePositionEvent,22605,0.8333333333333334,1285
VehicleUpdatePositionEvent,22607,0.8333333333333334,1286
VehicleUpdatePositionEvent,22608,0.8333333333333334,1287
VehicleUpdatePositionEvent,22610,0.8333333333333334,1288
VehicleArrival,22612,0.8333333333333334,1280
VehicleUpdatePositionEvent,22612,0.8333333333333334,1289
VehicleWaiting,22612,0.8571428571428572,1292
VehicleUpdatePositionEvent,22613,0.8333333333333334,1290
VehicleUpdatePositionEvent,22615,0.8333333333333334,1291
VehicleUpdatePositionEvent,22617,0.8333333333333334,1293
VehicleUpdatePositionEvent,22618,0.8333333333333334,1295
VehicleUpdatePositionEvent,22620,0.8333333333333334,1296
VehicleUpdatePositionEvent,22622,0.8333333333333334,1297
VehicleUpdatePositionEvent,22623,0.8333333333333334,1298
VehicleUpdatePositionEvent,22625,0.8333333333333334,1299
VehicleUpdatePositionEvent,22627,0.8333333333333334,1300
VehicleUpdatePositionEvent,22628,0.8333333333333334,1301
VehicleUpdatePositionEvent,22630,0.8333333333333334,1302
VehicleUpdatePositionEvent,22632,0.8333333333333334,1303
VehicleUpdatePositionEvent,22633,0.8333333333333334,1304
VehicleUpdatePositionEvent,22635,0.8333333333333334,1305
VehicleUpdatePositionEvent,22637,0.8333333333333334,1306
VehicleUpdatePositionEvent,22638,0.8333333333333334,1307
VehicleUpdatePositionEvent,22640,0.8333333333333334,1308
VehicleUpdatePositionEvent,22642,0.8333333333333334,1309
VehicleUpdatePositionEvent,22643,0.8333333333333334,1310
VehicleUpdatePositionEvent,22645,0.8333333333333334,1311
VehicleUpdatePositionEvent,22647,0.8333333333333334,1312
VehicleUpdatePositionEvent,22648,0.8333333333333334,1313
VehicleUpdatePositionEvent,22650,0.8333333333333334,1314
VehicleUpdatePositionEvent,22652,0.8333333333333334,1315
VehicleUpdatePositionEvent,22653,0.8333333333333334,1316
VehicleUpdatePositionEvent,22655,0.8333333333333334,1317
VehicleUpdatePositionEvent,22657,0.8333333333333334,1318
VehicleUpdatePositionEvent,22658,0.8333333333333334,1319
VehicleUpdatePositionEvent,22660,0.8333333333333334,1320
VehicleUpdatePositionEvent,22662,0.8333333333333334,1321
VehicleUpdatePositionEvent,22663,0.8333333333333334,1322
VehicleUpdatePositionEvent,22665,0.8333333333333334,1323
VehicleWaiting,22665,0.8571428571428572,688
Vehicle Departure,22665,0.8333333333333334,1327
VehicleUpdatePositionEvent,22667,0.8333333333333334,1324
VehicleWaiting,22667,0.8571428571428572,1294
Vehicle Departure,22667,0.8333333333333334,1330
Optimize,22667,0.8,1331
EnvironmentUpdate,22667,0.8333333333333334,1333
EnvironmentIdle,22667,0.8333333333333334,1334
VehicleUpdatePositionEvent,22668,0.8333333333333334,1325
VehicleUpdatePositionEvent,22670,0.8333333333333334,1326
VehicleUpdatePositionEvent,22672,0.8333333333333334,1329
VehicleUpdatePositionEvent,22673,0.8333333333333334,1335
VehicleUpdatePositionEvent,22675,0.8333333333333334,1336
VehicleUpdatePositionEvent,22677,0.8333333333333334,1337
VehicleUpdatePositionEvent,22678,0.8333333333333334,1338
VehicleArrival,22680,0.8333333333333334,1332
VehicleUpdatePositionEvent,22680,0.8333333333333334,1339
VehicleWaiting,22680,0.8571428571428572,1342
VehicleUpdatePositionEvent,22682,0.8333333333333334,1340
VehicleUpdatePositionEvent,22683,0.8333333333333334,1341
VehicleUpdatePositionEvent,22685,0.8333333333333334,1343
VehicleUpdatePositionEvent,22687,0.8333333333333334,1345
VehicleUpdatePositionEvent,22688,0.8333333333333334,1346
VehicleUpdatePositionEvent,22690,0.8333333333333334,1347
VehicleUpdatePositionEvent,22692,0.8333333333333334,1348
VehicleUpdatePositionEvent,22693,0.8333333333333334,1349
VehicleWaiting,22694,0.8571428571428572,1344
Vehicle Departure,22694,0.8333333333333334,1353
Optimize,22694,0.8,1354
EnvironmentUpdate,22694,0.8333333333333334,1356
EnvironmentIdle,22694,0.8333333333333334,1357
VehicleUpdatePositionEvent,22695,0.8333333333333334,1350
VehicleUpdatePositionEvent,22697,0.8333333333333334,1351
VehicleUpdatePositionEvent,22698,0.8333333333333334,1352
VehicleUpdatePositionEvent,22700,0.8333333333333334,1358
VehicleUpdatePositionEvent,22702,0.8333333333333334,1359
VehicleUpdatePositionEvent,22703,0.8333333333333334,1360
VehicleUpdatePositionEvent,22705,0.8333333333333334,1361
VehicleUpdatePositionEvent,22707,0.8333333333333334,1362
VehicleUpdatePositionEvent,22708,0.8333333333333334,1363
VehicleUpdatePositionEvent,22710,0.8333333333333334,1364
VehicleUpdatePositionEvent,22712,0.8333333333333334,1365
VehicleUpdatePositionEvent,22713,0.8333333333333334,1366
VehicleUpdatePositionEvent,22715,0.8333333333333334,1367
VehicleUpdatePositionEvent,22717,0.8333333333333334,1368
VehicleArrival,22718,0.8333333333333334,1355
VehicleUpdatePositionEvent,22718,0.8333333333333334,1369
PassengerAlighting,22718,0.8333333333333334,1372
VehicleAlighted,22718,0.8333333333333334,1374
Optimize,22718,0.8333333333333334,1375
EnvironmentUpdate,22718,0.8333333333333334,1377
PassengerAssignment,22718,0.8333333333333334,1378
PassengerReady,22718,0.8,1381
VehicleNotification,22718,0.8333333333333334,1379
EnvironmentIdle,22718,0.8333333333333334,1380
VehicleWaiting,22718,0.8571428571428572,1376
VehicleUpdatePositionEvent,22720,0.8333333333333334,1370
VehicleUpdatePositionEvent,22722,0.8333333333333334,1371
VehicleUpdatePositionEvent,22723,0.8333333333333334,1373
VehicleUpdatePositionEvent,22725,0.8333333333333334,1383
VehicleUpdatePositionEvent,22727,0.8333333333333334,1384
VehicleUpdatePositionEvent,22728,0.8333333333333334,1385
VehicleUpdatePositionEvent,22730,0.8333333333333334,1386
VehicleUpdatePositionEvent,22732,0.8333333333333334,1387
VehicleUpdatePositionEvent,22733,0.8333333333333334,1388
VehicleUpdatePositionEvent,22735,0.8333333333333334,1389
VehicleWaiting,22736,0.8571428571428572,1382
Vehicle Departure,22736,0.8333333333333334,1393
Optimize,22736,0.8,1394
EnvironmentUpdate,22736,0.8333333333333334,1396
EnvironmentIdle,22736,0.8333333333333334,1397
VehicleUpdatePositionEvent,22737,0.8333333333333334,1390
VehicleUpdatePositionEvent,22738,0.8333333333333334,1391
VehicleUpdatePositionEvent,22740,0.8333333333333334,1392
VehicleUpdatePositionEvent,22742,0.8333333333333334,1398
VehicleUpdatePositionEvent,22743,0.8333333333333334,1399
VehicleUpdatePositionEvent,22745,0.8333333333333334,1400
VehicleUpdatePositionEvent,22747,0.8333333333333334,1401
VehicleArrival,22748,0.8333333333333334,1395
VehicleUpdatePositionEvent,22748,0.8333333333333334,1402
VehicleWaiting,22748,0.8571428571428572,1405
VehicleArrival,22750,0.8333333333333334,1328
VehicleUpdatePositionEvent,22750,0.8333333333333334,1403
VehicleWaiting,22750,0.8571428571428572,1408
VehicleUpdatePositionEvent,22752,0.8333333333333334,1404
VehicleUpdatePositionEvent,22753,0.8333333333333334,1406
VehicleUpdatePositionEvent,22755,0.8333333333333334,1409
VehicleUpdatePositionEvent,22757,0.8333333333333334,1411
VehicleUpdatePositionEvent,22758,0.8333333333333334,1412
VehicleUpdatePositionEvent,22760,0.8333333333333334,1413
VehicleUpdatePositionEvent,22762,0.8333333333333334,1414
VehicleUpdatePositionEvent,22763,0.8333333333333334,1415
VehicleUpdatePositionEvent,22765,0.8333333333333334,1416
VehicleUpdatePositionEvent,22767,0.8333333333333334,1417
VehicleUpdatePositionEvent,22768,0.8333333333333334,1418
VehicleUpdatePositionEvent,22770,0.8333333333333334,1419
VehicleUpdatePositionEvent,22772,0.8333333333333334,1420
VehicleUpdatePositionEvent,22773,0.8333333333333334,1421
VehicleUpdatePositionEvent,22775,0.8333333333333334,1422
VehicleUpdatePositionEvent,22777,0.8333333333333334,1423
VehicleUpdatePositionEvent,22778,0.8333333333333334,1424
VehicleWaiting,22778,0.8571428571428572,1410
Vehicle Departure,22778,0.8333333333333334,1428
