Name,Time,Priority,Index
VehicleBoarded,22035,0.8333333333333334,953
VehicleWaiting,22035,0.8571428571428572,954
Optimize,22035,0.8571428571428572,955
EnvironmentUpdate,22035,0.8333333333333334,957
EnvironmentIdle,22035,0.8333333333333334,958
VehicleUpdatePositionEvent,22037,0.8333333333333334,944
VehicleUpdatePositionEvent,22040,0.8333333333333334,946
VehicleUpdatePositionEvent,22042,0.8333333333333334,959
VehicleUpdatePositionEvent,22045,0.8333333333333334,960
VehicleUpdatePositionEvent,22047,0.8333333333333334,961
VehicleUpdatePositionEvent,22050,0.8333333333333334,962
VehicleWaiting,22050,0.8571428571428572,949
VehicleWaiting,22050,0.8571428571428572,956
Vehicle Departure,22050,0.8,966
Optimize,22050,0.8571428571428572,965
EnvironmentUpdate,22050,0.8333333333333334,968
EnvironmentIdle,22050,0.8333333333333334,969
VehicleUpdatePositionEvent,22052,0.8333333333333334,963
VehicleUpdatePositionEvent,22055,0.8333333333333334,964
VehicleUpdatePositionEvent,22057,0.8333333333333334,970
VehicleUpdatePositionEvent,22060,0.8333333333333334,971
VehicleUpdatePositionEvent,22062,0.8333333333333334,972
VehicleUpdatePositionEvent,22065,0.8333333333333334,973
VehicleUpdatePositionEvent,22067,0.8333333333333334,974
VehicleUpdatePositionEvent,22070,0.8333333333333334,975
VehicleArrival,22072,0.8333333333333334,967
VehicleUpdatePositionEvent,22072,0.8333333333333334,976
VehicleWaiting,22072,0.8571428571428572,978
Optimize,22072,0.8571428571428572,980
EnvironmentUpdate,22072,0.8333333333333334,982
EnvironmentIdle,22072,0.8333333333333334,983
VehicleUpdatePositionEvent,22075,0.8333333333333334,977
VehicleUpdatePositionEvent,22077,0.8333333333333334,979
VehicleUpdatePositionEvent,22080,0.8333333333333334,984
VehicleUpdatePositionEvent,22082,0.8333333333333334,985
VehicleUpdatePositionEvent,22085,0.8333333333333334,986
VehicleUpdatePositionEvent,22087,0.8333333333333334,987
VehicleWaiting,22089,0.8571428571428572,981
Vehicle Departure,22089,0.8,991
Optimize,22089,0.8571428571428572,990
EnvironmentUpdate,22089,0.8333333333333334,993
EnvironmentIdle,22089,0.8333333333333334,994
VehicleUpdatePositionEvent,22090,0.8333333333333334,988
VehicleUpdatePositionEvent,22092,0.8333333333333334,989
VehicleUpdatePositionEvent,22095,0.8333333333333334,995
VehicleUpdatePositionEvent,22097,0.8333333333333334,996
VehicleUpdatePositionEvent,22100,0.8333333333333334,997
VehicleUpdatePositionEvent,22102,0.8333333333333334,998
VehicleUpdatePositionEvent,22105,0.8333333333333334,999
VehicleUpdatePositionEvent,22107,0.8333333333333334,1000
VehicleArrival,22108,0.8333333333333334,992
VehicleWaiting,22108,0.8571428571428572,1003
Optimize,22108,0.8571428571428572,1004
EnvironmentUpdate,22108,0.8333333333333334,1006
EnvironmentIdle,22108,0.8333333333333334,1007
VehicleUpdatePositionEvent,22110,0.8333333333333334,1001
VehicleWaiting,22111,0.8571428571428572,1005
Vehicle Departure,22111,0.8,1010
Optimize,22111,0.8571428571428572,1009
EnvironmentUpdate,22111,0.8333333333333334,1012
EnvironmentIdle,22111,0.8333333333333334,1013
VehicleUpdatePositionEvent,22112,0.8333333333333334,1002
VehicleUpdatePositionEvent,22115,0.8333333333333334,1008
VehicleUpdatePositionEvent,22117,0.8333333333333334,1014
VehicleUpdatePositionEvent,22120,0.8333333333333334,1015
VehicleUpdatePositionEvent,22122,0.8333333333333334,1016
VehicleUpdatePositionEvent,22125,0.8333333333333334,1017
VehicleUpdatePositionEvent,22127,0.8333333333333334,1018
VehicleUpdatePositionEvent,22130,0.8333333333333334,1019
VehicleUpdatePositionEvent,22132,0.8333333333333334,1020
VehicleUpdatePositionEvent,22135,0.8333333333333334,1021
VehicleUpdatePositionEvent,22137,0.8333333333333334,1022
VehicleArrival,22138,0.8333333333333334,1011
VehicleWaiting,22138,0.8571428571428572,1025
Optimize,22138,0.8571428571428572,1026
EnvironmentUpdate,22138,0.8333333333333334,1028
EnvironmentIdle,22138,0.8333333333333334,1029
VehicleUpdatePositionEvent,22140,0.8333333333333334,1023
VehicleWaiting,22141,0.8571428571428572,1027
Vehicle Departure,22141,0.8,1032
Optimize,22141,0.8571428571428572,1031
EnvironmentUpdate,22141,0.8333333333333334,1034
EnvironmentIdle,22141,0.8333333333333334,1035
VehicleUpdatePositionEvent,22142,0.8333333333333334,1024
VehicleUpdatePositionEvent,22145,0.8333333333333334,1030
VehicleUpdatePositionEvent,22147,0.8333333333333334,1036
VehicleUpdatePositionEvent,22150,0.8333333333333334,1037
VehicleUpdatePositionEvent,22152,0.8333333333333334,1038
VehicleArrival,22153,0.8333333333333334,1033
VehicleWaiting,22153,0.8571428571428572,1041
Optimize,22153,0.8571428571428572,1042
EnvironmentUpdate,22153,0.8333333333333334,1044
EnvironmentIdle,22153,0.8333333333333334,1045
VehicleUpdatePositionEvent,22155,0.8333333333333334,1039
VehicleWaiting,22156,0.8571428571428572,1043
Vehicle Departure,22156,0.8,1048
Optimize,22156,0.8571428571428572,1047
EnvironmentUpdate,22156,0.8333333333333334,1050
EnvironmentIdle,22156,0.8333333333333334,1051
VehicleUpdatePositionEvent,22157,0.8333333333333334,1040
VehicleUpdatePositionEvent,22160,0.8333333333333334,1046
VehicleUpdatePositionEvent,22162,0.8333333333333334,1052
VehicleUpdatePositionEvent,22165,0.8333333333333334,1053
VehicleUpdatePositionEvent,22167,0.8333333333333334,1054
VehicleUpdatePositionEvent,22170,0.8333333333333334,1055
VehicleUpdatePositionEvent,22172,0.8333333333333334,1056
VehicleArrival,22175,0.8333333333333334,1049
VehicleUpdatePositionEvent,22175,0.8333333333333334,1057
VehicleWaiting,22175,0.8571428571428572,1059
Optimize,22175,0.8571428571428572,1061
EnvironmentUpdate,22175,0.8333333333333334,1063
EnvironmentIdle,22175,0.8333333333333334,1064
VehicleUpdatePositionEvent,22177,0.8333333333333334,1058
VehicleWaiting,22178,0.8571428571428572,1062
Vehicle Departure,22178,0.8,1067
Optimize,22178,0.8571428571428572,1066
EnvironmentUpdate,22178,0.8333333333333334,1069
EnvironmentIdle,22178,0.8333333333333334,1070
VehicleUpdatePositionEvent,22180,0.8333333333333334,1060
VehicleUpdatePositionEvent,22182,0.8333333333333334,1065
VehicleUpdatePositionEvent,22185,0.8333333333333334,1071
VehicleUpdatePositionEvent,22187,0.8333333333333334,1072
VehicleUpdatePositionEvent,22190,0.8333333333333334,1073
VehicleUpdatePositionEvent,22192,0.8333333333333334,1074
VehicleArrival,22195,0.8333333333333334,1068
VehicleUpdatePositionEvent,22195,0.8333333333333334,1075
VehicleWaiting,22195,0.8571428571428572,1077
Optimize,22195,0.8571428571428572,1079
EnvironmentUpdate,22195,0.8333333333333334,1081
EnvironmentIdle,22195,0.8333333333333334,1082
VehicleUpdatePositionEvent,22197,0.8333333333333334,1076
VehicleUpdatePositionEvent,22200,0.8333333333333334,1078
VehicleUpdatePositionEvent,22202,0.8333333333333334,1083
VehicleUpdatePositionEvent,22205,0.8333333333333334,1084
VehicleWaiting,22205,0.8571428571428572,1080
Vehicle Departure,22205,0.8,1088
Optimize,22205,0.8571428571428572,1087
EnvironmentUpdate,22205,0.8333333333333334,1090
EnvironmentIdle,22205,0.8333333333333334,1091
VehicleUpdatePositionEvent,22207,0.8333333333333334,1085
VehicleUpdatePositionEvent,22210,0.8333333333333334,1086
VehicleUpdatePositionEvent,22212,0.8333333333333334,1092
VehicleUpdatePositionEvent,22215,0.8333333333333334,1093
VehicleUpdatePositionEvent,22217,0.8333333333333334,1094
VehicleUpdatePositionEvent,22220,0.8333333333333334,1095
VehicleUpdatePositionEvent,22222,0.8333333333333334,1096
VehicleUpdatePositionEvent,22225,0.8333333333333334,1097
VehicleArrival,22226,0.8333333333333334,1089
VehicleWaiting,22226,0.8571428571428572,1100
Optimize,22226,0.8571428571428572,1101
EnvironmentUpdate,22226,0.8333333333333334,1103
EnvironmentIdle,22226,0.8333333333333334,1104
VehicleUpdatePositionEvent,22227,0.8333333333333334,1098
VehicleUpdatePositionEvent,22230,0.8333333333333334,1099
VehicleUpdatePositionEvent,22232,0.8333333333333334,1105
VehicleUpdatePositionEvent,22235,0.8333333333333334,1106
VehicleUpdatePositionEvent,22237,0.8333333333333334,1107
VehicleUpdatePositionEvent,22240,0.8333333333333334,1108
VehicleWaiting,22240,0.8571428571428572,1102
Vehicle Departure,22240,0.8,1112
Optimize,22240,0.8571428571428572,1111
EnvironmentUpdate,22240,0.8333333333333334,1114
EnvironmentIdle,22240,0.8333333333333334,1115
VehicleUpdatePositionEvent,22242,0.8333333333333334,1109
VehicleUpdatePositionEvent,22245,0.8333333333333334,1110
VehicleUpdatePositionEvent,22247,0.8333333333333334,1116
VehicleUpdatePositionEvent,22250,0.8333333333333334,1117
VehicleUpdatePositionEvent,22252,0.8333333333333334,1118
VehicleUpdatePositionEvent,22255,0.8333333333333334,1119
VehicleUpdatePositionEvent,22257,0.8333333333333334,1120
VehicleUpdatePositionEvent,22260,0.8333333333333334,1121
VehicleUpdatePositionEvent,22262,0.8333333333333334,1122
VehicleArrival,22264,0.8333333333333334,1113
VehicleWaiting,22264,0.8571428571428572,1125
Optimize,22264,0.8571428571428572,1126
EnvironmentUpdate,22264,0.8333333333333334,1128
EnvironmentIdle,22264,0.8333333333333334,1129
VehicleUpdatePositionEvent,22265,0.8333333333333334,1123
VehicleUpdatePositionEvent,22267,0.8333333333333334,1124
VehicleWaiting,22267,0.8571428571428572,1127
Vehicle Departure,22267,0.8,1133
Optimize,22267,0.8571428571428572,1132
EnvironmentUpdate,22267,0.8333333333333334,1135
EnvironmentIdle,22267,0.8333333333333334,1136
VehicleUpdatePositionEvent,22270,0.8333333333333334,1130
VehicleUpdatePositionEvent,22272,0.8333333333333334,1131
VehicleUpdatePositionEvent,22275,0.8333333333333334,1137
VehicleUpdatePositionEvent,22277,0.8333333333333334,1138
VehicleUpdatePositionEvent,22280,0.8333333333333334,1139
VehicleUpdatePositionEvent,22282,0.8333333333333334,1140
VehicleUpdatePositionEvent,22285,0.8333333333333334,1141
VehicleUpdatePositionEvent,22287,0.8333333333333334,1142
VehicleArrival,22289,0.8333333333333334,1134
VehicleWaiting,22289,0.8571428571428572,1145
Optimize,22289,0.8571428571428572,1146
EnvironmentUpdate,22289,0.8333333333333334,1148
EnvironmentIdle,22289,0.8333333333333334,1149
VehicleUpdatePositionEvent,22290,0.8333333333333334,1143
VehicleUpdatePositionEvent,22292,0.8333333333333334,1144
VehicleUpdatePositionEvent,22295,0.8333333333333334,1150
VehicleUpdatePositionEvent,22297,0.8333333333333334,1151
VehicleUpdatePositionEvent,22300,0.8333333333333334,1152
VehicleUpdatePositionEvent,22302,0.8333333333333334,1153
VehicleUpdatePositionEvent,22305,0.8333333333333334,1154
VehicleUpdatePositionEvent,22307,0.8333333333333334,1155
VehicleUpdatePositionEvent,22310,0.8333333333333334,1156
VehicleUpdatePositionEvent,22312,0.8333333333333334,1157
VehicleWaiting,22313,0.8571428571428572,1147
Vehicle Departure,22313,0.8,1161
Optimize,22313,0.8571428571428572,1160
EnvironmentUpdate,22313,0.8333333333333334,1163
EnvironmentIdle,22313,0.8333333333333334,1164
VehicleUpdatePositionEvent,22315,0.8333333333333334,1158
VehicleUpdatePositionEvent,22317,0.8333333333333334,1159
VehicleUpdatePositionEvent,22320,0.8333333333333334,1165
VehicleUpdatePositionEvent,22322,0.8333333333333334,1166
VehicleArrival,22323,0.8333333333333334,1162
VehicleWaiting,22323,0.8571428571428572,1169
Optimize,22323,0.8571428571428572,1170
EnvironmentUpdate,22323,0.8333333333333334,1172
EnvironmentIdle,22323,0.8333333333333334,1173
VehicleUpdatePositionEvent,22325,0.8333333333333334,1167
VehicleWaiting,22326,0.8571428571428572,1171
Vehicle Departure,22326,0.8,1176
Optimize,22326,0.8571428571428572,1175
EnvironmentUpdate,22326,0.8333333333333334,1178
EnvironmentIdle,22326,0.8333333333333334,1179
VehicleUpdatePositionEvent,22327,0.8333333333333334,1168
VehicleUpdatePositionEvent,22330,0.8333333333333334,1174
VehicleUpdatePositionEvent,22332,0.8333333333333334,1180
VehicleUpdatePositionEvent,22335,0.8333333333333334,1181
VehicleUpdatePositionEvent,22337,0.8333333333333334,1182
VehicleUpdatePositionEvent,22340,0.8333333333333334,1183
VehicleUpdatePositionEvent,22342,0.8333333333333334,1184
VehicleUpdatePositionEvent,22345,0.8333333333333334,1185
VehicleUpdatePositionEvent,22347,0.8333333333333334,1186
VehicleUpdatePositionEvent,22350,0.8333333333333334,1187
VehicleUpdatePositionEvent,22352,0.8333333333333334,1188
VehicleArrival,22353,0.8333333333333334,1177
VehicleWaiting,22353,0.8571428571428572,1191
Optimize,22353,0.8571428571428572,1192
EnvironmentUpdate,22353,0.8333333333333334,1194
EnvironmentIdle,22353,0.8333333333333334,1195
VehicleUpdatePositionEvent,22355,0.8333333333333334,1189
VehicleWaiting,22356,0.8571428571428572,1193
Vehicle Departure,22356,0.8,1198
Optimize,22356,0.8571428571428572,1197
EnvironmentUpdate,22356,0.8333333333333334,1200
EnvironmentIdle,22356,0.8333333333333334,1201
VehicleUpdatePositionEvent,22357,0.8333333333333334,1190
VehicleUpdatePositionEvent,22360,0.8333333333333334,1196
VehicleUpdatePositionEvent,22362,0.8333333333333334,1202
VehicleUpdatePositionEvent,22365,0.8333333333333334,1203
VehicleUpdatePositionEvent,22367,0.8333333333333334,1204
VehicleArrival,22370,0.8333333333333334,1199
VehicleUpdatePositionEvent,22370,0.8333333333333334,1205
VehicleWaiting,22370,0.8571428571428572,1207
Optimize,22370,0.8571428571428572,1209
EnvironmentUpdate,22370,0.8333333333333334,1211
EnvironmentIdle,22370,0.8333333333333334,1212
VehicleUpdatePositionEvent,22372,0.8333333333333334,1206
VehicleUpdatePositionEvent,22375,0.8333333333333334,1208
VehicleUpdatePositionEvent,22377,0.8333333333333334,1213
VehicleUpdatePositionEvent,22380,0.8333333333333334,1214
VehicleUpdatePositionEvent,22382,0.8333333333333334,1215
VehicleUpdatePositionEvent,22385,0.8333333333333334,1216
VehicleUpdatePositionEvent,22387,0.8333333333333334,1217
VehicleUpdatePositionEvent,22390,0.8333333333333334,1218
VehicleUpdatePositionEvent,22392,0.8333333333333334,1219
VehicleUpdatePositionEvent,22395,0.8333333333333334,1220
VehicleUpdatePositionEvent,22397,0.8333333333333334,1221
VehicleUpdatePositionEvent,22400,0.8333333333333334,1222
VehicleUpdatePositionEvent,22402,0.8333333333333334,1223
VehicleUpdatePositionEvent,22405,0.8333333333333334,1224
VehicleUpdatePositionEvent,22407,0.8333333333333334,1225
VehicleUpdatePositionEvent,22410,0.8333333333333334,1226
VehicleUpdatePositionEvent,22412,0.8333333333333334,1227
VehicleReady,22413,0.8333333333333334,0
VehicleWaiting,22413,0.8571428571428572,1230
Optimize,22413,0.8571428571428572,1232
EnvironmentUpdate,22413,0.8333333333333334,1234
EnvironmentIdle,22413,0.8333333333333334,1235
VehicleUpdatePositionEvent,22415,0.8333333333333334,1228
VehicleWaiting,22416,0.8571428571428572,1210
Vehicle Departure,22416,0.8,1238
Optimize,22416,0.8571428571428572,1237
EnvironmentUpdate,22416,0.8333333333333334,1240
EnvironmentIdle,22416,0.8333333333333334,1241
VehicleUpdatePositionEvent,22417,0.8333333333333334,1229
VehicleUpdatePositionEvent,22418,0.8333333333333334,1231
VehicleUpdatePositionEvent,22420,0.8333333333333334,1236
VehicleUpdatePositionEvent,22422,0.8333333333333334,1242
VehicleUpdatePositionEvent,22423,0.8333333333333334,1243
VehicleUpdatePositionEvent,22425,0.8333333333333334,1244
VehicleUpdatePositionEvent,22427,0.8333333333333334,1245
VehicleUpdatePositionEvent,22428,0.8333333333333334,1246
VehicleUpdatePositionEvent,22430,0.8333333333333334,1247
VehicleUpdatePositionEvent,22432,0.8333333333333334,1248
VehicleUpdatePositionEvent,22433,0.8333333333333334,1249
VehicleUpdatePositionEvent,22435,0.8333333333333334,1250
VehicleUpdatePositionEvent,22437,0.8333333333333334,1251
VehicleUpdatePositionEvent,22438,0.8333333333333334,1252
VehicleUpdatePositionEvent,22440,0.8333333333333334,1253
VehicleArrival,22441,0.8333333333333334,1239
VehicleWaiting,22441,0.8571428571428572,1257
Optimize,22441,0.8571428571428572,1258
EnvironmentUpdate,22441,0.8333333333333334,1260
EnvironmentIdle,22441,0.8333333333333334,1261
VehicleUpdatePositionEvent,22442,0.8333333333333334,1254
VehicleUpdatePositionEvent,22443,0.8333333333333334,1255
VehicleUpdatePositionEvent,22445,0.8333333333333334,1256
VehicleUpdatePositionEvent,22447,0.8333333333333334,1262
VehicleUpdatePositionEvent,22448,0.8333333333333334,1263
VehicleUpdatePositionEvent,22450,0.8333333333333334,1264
VehicleUpdatePositionEvent,22452,0.8333333333333334,1265
VehicleUpdatePositionEvent,22453,0.8333333333333334,1266
VehicleUpdatePositionEvent,22455,0.8333333333333334,1267
VehicleUpdatePositionEvent,22457,0.8333333333333334,1268
VehicleUpdatePositionEvent,22458,0.8333333333333334,1269
VehicleUpdatePositionEvent,22460,0.8333333333333334,1270
VehicleUpdatePositionEvent,22462,0.8333333333333334,1271
VehicleUpdatePositionEvent,22463,0.8333333333333334,1272
VehicleWaiting,22463,0.8571428571428572,1259
Vehicle Departure,22463,0.8,1277
Optimize,22463,0.8571428571428572,1276
EnvironmentUpdate,22463,0.8333333333333334,1279
EnvironmentIdle,22463,0.8333333333333334,1280
VehicleUpdatePositionEvent,22465,0.8333333333333334,1273
VehicleUpdatePositionEvent,22467,0.8333333333333334,1274
VehicleUpdatePositionEvent,22468,0.8333333333333334,1275
VehicleUpdatePositionEvent,22470,0.8333333333333334,1281
VehicleUpdatePositionEvent,22472,0.8333333333333334,1282
VehicleUpdatePositionEvent,22473,0.8333333333333334,1283
VehicleUpdatePositionEvent,22475,0.8333333333333334,1284
VehicleUpdatePositionEvent,22477,0.8333333333333334,1285
VehicleArrival,22478,0.8333333333333334,1278
VehicleUpdatePositionEvent,22478,0.8333333333333334,1286
VehicleWaiting,22478,0.8571428571428572,1289
Optimize,22478,0.8571428571428572,1291
EnvironmentUpdate,22478,0.8333333333333334,1293
EnvironmentIdle,22478,0.8333333333333334,1294
VehicleUpdatePositionEvent,22480,0.8333333333333334,1287
VehicleWaiting,22481,0.8571428571428572,1292
Vehicle Departure,22481,0.8,1297
Optimize,22481,0.8571428571428572,1296
EnvironmentUpdate,22481,0.8333333333333334,1299
EnvironmentIdle,22481,0.8333333333333334,1300
VehicleUpdatePositionEvent,22482,0.8333333333333334,1288
VehicleUpdatePositionEvent,22483,0.8333333333333334,1290
VehicleUpdatePositionEvent,22485,0.8333333333333334,1295
VehicleUpdatePositionEvent,22487,0.8333333333333334,1301
VehicleUpdatePositionEvent,22488,0.8333333333333334,1302
VehicleUpdatePositionEvent,22490,0.8333333333333334,1303
VehicleUpdatePositionEvent,22492,0.8333333333333334,1304
VehicleUpdatePositionEvent,22493,0.8333333333333334,1305
VehicleUpdatePositionEvent,22495,0.8333333333333334,1306
VehicleUpdatePositionEvent,22497,0.8333333333333334,1307
VehicleUpdatePositionEvent,22498,0.8333333333333334,1308
VehicleArrival,22500,0.8333333333333334,1298
VehicleUpdatePositionEvent,22500,0.8333333333333334,1309
VehicleWaiting,22500,0.8571428571428572,1312
Optimize,22500,0.8571428571428572,1314
EnvironmentUpdate,22500,0.8333333333333334,1316
EnvironmentIdle,22500,0.8333333333333334,1317
VehicleUpdatePositionEvent,22502,0.8333333333333334,1310
VehicleUpdatePositionEvent,22503,0.8333333333333334,1311
VehicleWaiting,22503,0.8571428571428572,1315
Vehicle Departure,22503,0.8,1321
Optimize,22503,0.8571428571428572,1320
EnvironmentUpdate,22503,0.8333333333333334,1323
EnvironmentIdle,22503,0.8333333333333334,1324
VehicleUpdatePositionEvent,22505,0.8333333333333334,1313
VehicleUpdatePositionEvent,22507,0.8333333333333334,1318
VehicleUpdatePositionEvent,22508,0.8333333333333334,1319
VehicleUpdatePositionEvent,22510,0.8333333333333334,1325
VehicleUpdatePositionEvent,22512,0.8333333333333334,1326
VehicleUpdatePositionEvent,22513,0.8333333333333334,1327
VehicleUpdatePositionEvent,22515,0.8333333333333334,1328
VehicleUpdatePositionEvent,22517,0.8333333333333334,1329
VehicleUpdatePositionEvent,22518,0.8333333333333334,1330
VehicleUpdatePositionEvent,22520,0.8333333333333334,1331
VehicleArrival,22521,0.8333333333333334,1322
VehicleWaiting,22521,0.8571428571428572,1335
Optimize,22521,0.8571428571428572,1336
EnvironmentUpdate,22521,0.8333333333333334,1338
EnvironmentIdle,22521,0.8333333333333334,1339
VehicleUpdatePositionEvent,22522,0.8333333333333334,1332
VehicleUpdatePositionEvent,22523,0.8333333333333334,1333
VehicleWaiting,22524,0.8571428571428572,1337
Vehicle Departure,22524,0.8,1343
Optimize,22524,0.8571428571428572,1342
EnvironmentUpdate,22524,0.8333333333333334,1345
EnvironmentIdle,22524,0.8333333333333334,1346
VehicleUpdatePositionEvent,22525,0.8333333333333334,1334
VehicleUpdatePositionEvent,22527,0.8333333333333334,1340
VehicleUpdatePositionEvent,22528,0.8333333333333334,1341
VehicleUpdatePositionEvent,22530,0.8333333333333334,1347
VehicleUpdatePositionEvent,22532,0.8333333333333334,1348
VehicleUpdatePositionEvent,22533,0.8333333333333334,1349
VehicleUpdatePositionEvent,22535,0.8333333333333334,1350
VehicleArrival,22536,0.8333333333333334,1344
VehicleWaiting,22536,0.8571428571428572,1354
Optimize,22536,0.8571428571428572,1355
EnvironmentUpdate,22536,0.8333333333333334,1357
EnvironmentIdle,22536,0.8333333333333334,1358
VehicleUpdatePositionEvent,22537,0.8333333333333334,1351
VehicleUpdatePositionEvent,22538,0.8333333333333334,1352
VehicleWaiting,22539,0.8571428571428572,1356
Vehicle Departure,22539,0.8,1362
Optimize,22539,0.8571428571428572,1361
EnvironmentUpdate,22539,0.8333333333333334,1364
EnvironmentIdle,22539,0.8333333333333334,1365
VehicleUpdatePositionEvent,22540,0.8333333333333334,1353
VehicleUpdatePositionEvent,22542,0.8333333333333334,1359
VehicleUpdatePositionEvent,22543,0.8333333333333334,1360
VehicleUpdatePositionEvent,22545,0.8333333333333334,1366
VehicleUpdatePositionEvent,22547,0.8333333333333334,1367
VehicleUpdatePositionEvent,22548,0.8333333333333334,1368
VehicleUpdatePositionEvent,22550,0.8333333333333334,1369
VehicleUpdatePositionEvent,22552,0.8333333333333334,1370
VehicleArrival,22553,0.8333333333333334,1363
VehicleUpdatePositionEvent,22553,0.8333333333333334,1371
VehicleWaiting,22553,0.8571428571428572,1374
Optimize,22553,0.8571428571428572,1376
EnvironmentUpdate,22553,0.8333333333333334,1378
EnvironmentIdle,22553,0.8333333333333334,1379
VehicleUpdatePositionEvent,22555,0.8333333333333334,1372
VehicleUpdatePositionEvent,22557,0.8333333333333334,1373
VehicleUpdatePositionEvent,22558,0.8333333333333334,1375
VehicleUpdatePositionEvent,22560,0.8333333333333334,1380
VehicleUpdatePositionEvent,22562,0.8333333333333334,1381
VehicleUpdatePositionEvent,22563,0.8333333333333334,1382
VehicleUpdatePositionEvent,22565,0.8333333333333334,1383
VehicleUpdatePositionEvent,22567,0.8333333333333334,1384
VehicleUpdatePositionEvent,22568,0.8333333333333334,1385
VehicleUpdatePositionEvent,22570,0.8333333333333334,1386
VehicleUpdatePositionEvent,22572,0.8333333333333334,1387
VehicleUpdatePositionEvent,22573,0.8333333333333334,1388
VehicleUpdatePositionEvent,22575,0.8333333333333334,1389
VehicleWaiting,22575,0.8571428571428572,1377
Vehicle Departure,22575,0.8,1394
Optimize,22575,0.8571428571428572,1393
EnvironmentUpdate,22575,0.8333333333333334,1396
EnvironmentIdle,22575,0.8333333333333334,1397
VehicleUpdatePositionEvent,22577,0.8333333333333334,1390
VehicleUpdatePositionEvent,22578,0.8333333333333334,1391
VehicleUpdatePositionEvent,22580,0.8333333333333334,1392
VehicleUpdatePositionEvent,22582,0.8333333333333334,1398
VehicleUpdatePositionEvent,22583,0.8333333333333334,1399
VehicleUpdatePositionEvent,22585,0.8333333333333334,1400
VehicleArrival,22586,0.8333333333333334,1395
VehicleWaiting,22586,0.8571428571428572,1404
Optimize,22586,0.8571428571428572,1405
EnvironmentUpdate,22586,0.8333333333333334,1407
EnvironmentIdle,22586,0.8333333333333334,1408
VehicleUpdatePositionEvent,22587,0.8333333333333334,1401
VehicleUpdatePositionEvent,22588,0.8333333333333334,1402
VehicleWaiting,22589,0.8571428571428572,1406
Vehicle Departure,22589,0.8,1412
Optimize,22589,0.8571428571428572,1411
EnvironmentUpdate,22589,0.8333333333333334,1414
EnvironmentIdle,22589,0.8333333333333334,1415
VehicleUpdatePositionEvent,22590,0.8333333333333334,1403
VehicleUpdatePositionEvent,22592,0.8333333333333334,1409
VehicleUpdatePositionEvent,22593,0.8333333333333334,1410
VehicleUpdatePositionEvent,22595,0.8333333333333334,1416
VehicleUpdatePositionEvent,22597,0.8333333333333334,1417
VehicleUpdatePositionEvent,22598,0.8333333333333334,1418
VehicleUpdatePositionEvent,22600,0.8333333333333334,1419
VehicleUpdatePositionEvent,22602,0.8333333333333334,1420
VehicleUpdatePositionEvent,22603,0.8333333333333334,1421
VehicleUpdatePositionEvent,22605,0.8333333333333334,1422
VehicleArrival,22606,0.8333333333333334,1413
VehicleWaiting,22606,0.8571428571428572,1426
Optimize,22606,0.8571428571428572,1427
EnvironmentUpdate,22606,0.8333333333333334,1429
EnvironmentIdle,22606,0.8333333333333334,1430
VehicleUpdatePositionEvent,22607,0.8333333333333334,1423
VehicleUpdatePositionEvent,22608,0.8333333333333334,1424
VehicleUpdatePositionEvent,22610,0.8333333333333334,1425
VehicleUpdatePositionEvent,22612,0.8333333333333334,1431
VehicleUpdatePositionEvent,22613,0.8333333333333334,1432
VehicleUpdatePositionEvent,22615,0.8333333333333334,1433
VehicleUpdatePositionEvent,22617,0.8333333333333334,1434
PassengerReady,22618,0.8,938
VehicleUpdatePositionEvent,22618,0.8333333333333334,1435
VehicleUpdatePositionEvent,22620,0.8333333333333334,1436
VehicleWaiting,22621,0.8571428571428572,1428
Vehicle Departure,22621,0.8,1441
Optimize,22621,0.8571428571428572,1440
EnvironmentUpdate,22621,0.8333333333333334,1443
EnvironmentIdle,22621,0.8333333333333334,1444
VehicleUpdatePositionEvent,22622,0.8333333333333334,1437
VehicleUpdatePositionEvent,22623,0.8333333333333334,1438
VehicleUpdatePositionEvent,22625,0.8333333333333334,1439
VehicleUpdatePositionEvent,22627,0.8333333333333334,1445
VehicleUpdatePositionEvent,22628,0.8333333333333334,1446
VehicleUpdatePositionEvent,22630,0.8333333333333334,1447
VehicleUpdatePositionEvent,22632,0.8333333333333334,1448
VehicleUpdatePositionEvent,22633,0.8333333333333334,1449
VehicleUpdatePositionEvent,22635,0.8333333333333334,1450
VehicleUpdatePositionEvent,22637,0.8333333333333334,1451
VehicleUpdatePositionEvent,22638,0.8333333333333334,1452
VehicleUpdatePositionEvent,22640,0.8333333333333334,1453
VehicleUpdatePositionEvent,22642,0.8333333333333334,1454
VehicleArrival,22643,0.8333333333333334,1442
VehicleUpdatePositionEvent,22643,0.8333333333333334,1455
VehicleWaiting,22643,0.8571428571428572,1458
Optimize,22643,0.8571428571428572,1460
EnvironmentUpdate,22643,0.8333333333333334,1462
EnvironmentIdle,22643,0.8333333333333334,1463
VehicleUpdatePositionEvent,22645,0.8333333333333334,1456
VehicleWaiting,22646,0.8571428571428572,1461
Vehicle Departure,22646,0.8,1466
Optimize,22646,0.8571428571428572,1465
EnvironmentUpdate,22646,0.8333333333333334,1468
EnvironmentIdle,22646,0.8333333333333334,1469
VehicleUpdatePositionEvent,22647,0.8333333333333334,1457
VehicleUpdatePositionEvent,22648,0.8333333333333334,1459
