Name,Time,Priority,Index
VehicleUpdatePositionEvent,22440,0.8333333333333334,1247
VehicleArrival,22441,0.8333333333333334,1233
VehicleWaiting,22441,0.8571428571428572,1251
Optimize,22441,0.875,1252
EnvironmentUpdate,22441,0.8333333333333334,1254
EnvironmentIdle,22441,0.8333333333333334,1255
VehicleUpdatePositionEvent,22442,0.8333333333333334,1248
VehicleUpdatePositionEvent,22443,0.8333333333333334,1249
VehicleUpdatePositionEvent,22445,0.8333333333333334,1250
VehicleUpdatePositionEvent,22447,0.8333333333333334,1256
VehicleUpdatePositionEvent,22448,0.8333333333333334,1257
VehicleUpdatePositionEvent,22450,0.8333333333333334,1258
VehicleUpdatePositionEvent,22452,0.8333333333333334,1259
VehicleUpdatePositionEvent,22453,0.8333333333333334,1260
VehicleUpdatePositionEvent,22455,0.8333333333333334,1261
VehicleUpdatePositionEvent,22457,0.8333333333333334,1262
VehicleUpdatePositionEvent,22458,0.8333333333333334,1263
VehicleUpdatePositionEvent,22460,0.8333333333333334,1264
VehicleUpdatePositionEvent,22462,0.8333333333333334,1265
VehicleUpdatePositionEvent,22463,0.8333333333333334,1266
VehicleWaiting,22463,0.8571428571428572,1253
Vehicle Departure,22463,0.8333333333333334,1271
Optimize,22463,0.875,1270
EnvironmentUpdate,22463,0.8333333333333334,1273
EnvironmentIdle,22463,0.8333333333333334,1274
VehicleUpdatePositionEvent,22465,0.8333333333333334,1267
VehicleUpdatePositionEvent,22467,0.8333333333333334,1268
VehicleUpdatePositionEvent,22468,0.8333333333333334,1269
VehicleUpdatePositionEvent,22470,0.8333333333333334,1275
VehicleUpdatePositionEvent,22472,0.8333333333333334,1276
VehicleUpdatePositionEvent,22473,0.8333333333333334,1277
VehicleUpdatePositionEvent,22475,0.8333333333333334,1278
VehicleUpdatePositionEvent,22477,0.8333333333333334,1279
VehicleArrival,22478,0.8333333333333334,1272
VehicleUpdatePositionEvent,22478,0.8333333333333334,1280
VehicleWaiting,22478,0.8571428571428572,1283
Optimize,22478,0.875,1285
EnvironmentUpdate,22478,0.8333333333333334,1287
EnvironmentIdle,22478,0.8333333333333334,1288
VehicleUpdatePositionEvent,22480,0.8333333333333334,1281
VehicleWaiting,22481,0.8571428571428572,1286
Vehicle Departure,22481,0.8333333333333334,1291
Optimize,22481,0.875,1290
EnvironmentUpdate,22481,0.8333333333333334,1293
EnvironmentIdle,22481,0.8333333333333334,1294
VehicleUpdatePositionEvent,22482,0.8333333333333334,1282
VehicleUpdatePositionEvent,22483,0.8333333333333334,1284
VehicleUpdatePositionEvent,22485,0.8333333333333334,1289
VehicleUpdatePositionEvent,22487,0.8333333333333334,1295
VehicleUpdatePositionEvent,22488,0.8333333333333334,1296
VehicleUpdatePositionEvent,22490,0.8333333333333334,1297
VehicleUpdatePositionEvent,22492,0.8333333333333334,1298
VehicleUpdatePositionEvent,22493,0.8333333333333334,1299
VehicleUpdatePositionEvent,22495,0.8333333333333334,1300
VehicleUpdatePositionEvent,22497,0.8333333333333334,1301
VehicleUpdatePositionEvent,22498,0.8333333333333334,1302
VehicleArrival,22500,0.8333333333333334,1292
VehicleUpdatePositionEvent,22500,0.8333333333333334,1303
VehicleWaiting,22500,0.8571428571428572,1306
Optimize,22500,0.875,1308
EnvironmentUpdate,22500,0.8333333333333334,1310
EnvironmentIdle,22500,0.8333333333333334,1311
VehicleUpdatePositionEvent,22502,0.8333333333333334,1304
VehicleUpdatePositionEvent,22503,0.8333333333333334,1305
VehicleWaiting,22503,0.8571428571428572,1309
Vehicle Departure,22503,0.8333333333333334,1315
Optimize,22503,0.875,1314
EnvironmentUpdate,22503,0.8333333333333334,1317
EnvironmentIdle,22503,0.8333333333333334,1318
VehicleUpdatePositionEvent,22505,0.8333333333333334,1307
VehicleUpdatePositionEvent,22507,0.8333333333333334,1312
VehicleUpdatePositionEvent,22508,0.8333333333333334,1313
VehicleUpdatePositionEvent,22510,0.8333333333333334,1319
VehicleUpdatePositionEvent,22512,0.8333333333333334,1320
VehicleUpdatePositionEvent,22513,0.8333333333333334,1321
VehicleUpdatePositionEvent,22515,0.8333333333333334,1322
VehicleUpdatePositionEvent,22517,0.8333333333333334,1323
VehicleUpdatePositionEvent,22518,0.8333333333333334,1324
VehicleUpdatePositionEvent,22520,0.8333333333333334,1325
VehicleArrival,22521,0.8333333333333334,1316
VehicleWaiting,22521,0.8571428571428572,1329
Optimize,22521,0.875,1330
EnvironmentUpdate,22521,0.8333333333333334,1332
EnvironmentIdle,22521,0.8333333333333334,1333
VehicleUpdatePositionEvent,22522,0.8333333333333334,1326
VehicleUpdatePositionEvent,22523,0.8333333333333334,1327
VehicleWaiting,22524,0.8571428571428572,1331
Vehicle Departure,22524,0.8333333333333334,1337
Optimize,22524,0.875,1336
EnvironmentUpdate,22524,0.8333333333333334,1339
EnvironmentIdle,22524,0.8333333333333334,1340
VehicleUpdatePositionEvent,22525,0.8333333333333334,1328
VehicleUpdatePositionEvent,22527,0.8333333333333334,1334
VehicleUpdatePositionEvent,22528,0.8333333333333334,1335
VehicleUpdatePositionEvent,22530,0.8333333333333334,1341
VehicleUpdatePositionEvent,22532,0.8333333333333334,1342
VehicleUpdatePositionEvent,22533,0.8333333333333334,1343
VehicleUpdatePositionEvent,22535,0.8333333333333334,1344
VehicleArrival,22536,0.8333333333333334,1338
VehicleWaiting,22536,0.8571428571428572,1348
Optimize,22536,0.875,1349
EnvironmentUpdate,22536,0.8333333333333334,1351
EnvironmentIdle,22536,0.8333333333333334,1352
VehicleUpdatePositionEvent,22537,0.8333333333333334,1345
VehicleUpdatePositionEvent,22538,0.8333333333333334,1346
VehicleWaiting,22539,0.8571428571428572,1350
Vehicle Departure,22539,0.8333333333333334,1356
Optimize,22539,0.875,1355
EnvironmentUpdate,22539,0.8333333333333334,1358
EnvironmentIdle,22539,0.8333333333333334,1359
VehicleUpdatePositionEvent,22540,0.8333333333333334,1347
VehicleUpdatePositionEvent,22542,0.8333333333333334,1353
VehicleUpdatePositionEvent,22543,0.8333333333333334,1354
VehicleUpdatePositionEvent,22545,0.8333333333333334,1360
VehicleUpdatePositionEvent,22547,0.8333333333333334,1361
VehicleUpdatePositionEvent,22548,0.8333333333333334,1362
VehicleUpdatePositionEvent,22550,0.8333333333333334,1363
VehicleUpdatePositionEvent,22552,0.8333333333333334,1364
VehicleArrival,22553,0.8333333333333334,1357
VehicleUpdatePositionEvent,22553,0.8333333333333334,1365
VehicleWaiting,22553,0.8571428571428572,1368
Optimize,22553,0.875,1370
EnvironmentUpdate,22553,0.8333333333333334,1372
EnvironmentIdle,22553,0.8333333333333334,1373
VehicleUpdatePositionEvent,22555,0.8333333333333334,1366
VehicleUpdatePositionEvent,22557,0.8333333333333334,1367
VehicleUpdatePositionEvent,22558,0.8333333333333334,1369
VehicleUpdatePositionEvent,22560,0.8333333333333334,1374
VehicleUpdatePositionEvent,22562,0.8333333333333334,1375
VehicleUpdatePositionEvent,22563,0.8333333333333334,1376
VehicleUpdatePositionEvent,22565,0.8333333333333334,1377
VehicleUpdatePositionEvent,22567,0.8333333333333334,1378
VehicleUpdatePositionEvent,22568,0.8333333333333334,1379
VehicleUpdatePositionEvent,22570,0.8333333333333334,1380
VehicleUpdatePositionEvent,22572,0.8333333333333334,1381
VehicleUpdatePositionEvent,22573,0.8333333333333334,1382
VehicleUpdatePositionEvent,22575,0.8333333333333334,1383
VehicleWaiting,22575,0.8571428571428572,1371
Vehicle Departure,22575,0.8333333333333334,1388
Optimize,22575,0.875,1387
EnvironmentUpdate,22575,0.8333333333333334,1390
EnvironmentIdle,22575,0.8333333333333334,1391
VehicleUpdatePositionEvent,22577,0.8333333333333334,1384
VehicleUpdatePositionEvent,22578,0.8333333333333334,1385
VehicleUpdatePositionEvent,22580,0.8333333333333334,1386
VehicleUpdatePositionEvent,22582,0.8333333333333334,1392
VehicleUpdatePositionEvent,22583,0.8333333333333334,1393
VehicleUpdatePositionEvent,22585,0.8333333333333334,1394
VehicleArrival,22586,0.8333333333333334,1389
VehicleWaiting,22586,0.8571428571428572,1398
Optimize,22586,0.875,1399
EnvironmentUpdate,22586,0.8333333333333334,1401
EnvironmentIdle,22586,0.8333333333333334,1402
VehicleUpdatePositionEvent,22587,0.8333333333333334,1395
VehicleUpdatePositionEvent,22588,0.8333333333333334,1396
VehicleWaiting,22589,0.8571428571428572,1400
Vehicle Departure,22589,0.8333333333333334,1406
Optimize,22589,0.875,1405
EnvironmentUpdate,22589,0.8333333333333334,1408
EnvironmentIdle,22589,0.8333333333333334,1409
VehicleUpdatePositionEvent,22590,0.8333333333333334,1397
VehicleUpdatePositionEvent,22592,0.8333333333333334,1403
VehicleUpdatePositionEvent,22593,0.8333333333333334,1404
VehicleUpdatePositionEvent,22595,0.8333333333333334,1410
VehicleUpdatePositionEvent,22597,0.8333333333333334,1411
VehicleUpdatePositionEvent,22598,0.8333333333333334,1412
VehicleUpdatePositionEvent,22600,0.8333333333333334,1413
VehicleUpdatePositionEvent,22602,0.8333333333333334,1414
VehicleUpdatePositionEvent,22603,0.8333333333333334,1415
VehicleUpdatePositionEvent,22605,0.8333333333333334,1416
VehicleArrival,22606,0.8333333333333334,1407
VehicleWaiting,22606,0.8571428571428572,1420
Optimize,22606,0.875,1421
EnvironmentUpdate,22606,0.8333333333333334,1423
EnvironmentIdle,22606,0.8333333333333334,1424
VehicleUpdatePositionEvent,22607,0.8333333333333334,1417
VehicleUpdatePositionEvent,22608,0.8333333333333334,1418
VehicleUpdatePositionEvent,22610,0.8333333333333334,1419
VehicleUpdatePositionEvent,22612,0.8333333333333334,1425
VehicleUpdatePositionEvent,22613,0.8333333333333334,1426
VehicleUpdatePositionEvent,22615,0.8333333333333334,1427
VehicleUpdatePositionEvent,22617,0.8333333333333334,1428
PassengerReady,22618,0.8,935
VehicleUpdatePositionEvent,22618,0.8333333333333334,1429
VehicleUpdatePositionEvent,22620,0.8333333333333334,1430
VehicleWaiting,22621,0.8571428571428572,1422
Vehicle Departure,22621,0.8333333333333334,1435
Optimize,22621,0.875,1434
EnvironmentUpdate,22621,0.8333333333333334,1437
EnvironmentIdle,22621,0.8333333333333334,1438
VehicleUpdatePositionEvent,22622,0.8333333333333334,1431
VehicleUpdatePositionEvent,22623,0.8333333333333334,1432
VehicleUpdatePositionEvent,22625,0.8333333333333334,1433
VehicleUpdatePositionEvent,22627,0.8333333333333334,1439
VehicleUpdatePositionEvent,22628,0.8333333333333334,1440
VehicleUpdatePositionEvent,22630,0.8333333333333334,1441
VehicleUpdatePositionEvent,22632,0.8333333333333334,1442
VehicleUpdatePositionEvent,22633,0.8333333333333334,1443
VehicleUpdatePositionEvent,22635,0.8333333333333334,1444
VehicleUpdatePositionEvent,22637,0.8333333333333334,1445
VehicleUpdatePositionEvent,22638,0.8333333333333334,1446
VehicleUpdatePositionEvent,22640,0.8333333333333334,1447
VehicleUpdatePositionEvent,22642,0.8333333333333334,1448
VehicleArrival,22643,0.8333333333333334,1436
VehicleUpdatePositionEvent,22643,0.8333333333333334,1449
VehicleWaiting,22643,0.8571428571428572,1452
Optimize,22643,0.875,1454
EnvironmentUpdate,22643,0.8333333333333334,1456
EnvironmentIdle,22643,0.8333333333333334,1457
VehicleUpdatePositionEvent,22645,0.8333333333333334,1450
VehicleWaiting,22646,0.8571428571428572,1455
Vehicle Departure,22646,0.8333333333333334,1460
Optimize,22646,0.875,1459
EnvironmentUpdate,22646,0.8333333333333334,1462
EnvironmentIdle,22646,0.8333333333333334,1463
VehicleUpdatePositionEvent,22647,0.8333333333333334,1451
VehicleUpdatePositionEvent,22648,0.8333333333333334,1453
VehicleUpdatePositionEvent,22650,0.8333333333333334,1458
VehicleUpdatePositionEvent,22652,0.8333333333333334,1464
VehicleUpdatePositionEvent,22653,0.8333333333333334,1465
VehicleUpdatePositionEvent,22655,0.8333333333333334,1466
VehicleUpdatePositionEvent,22657,0.8333333333333334,1467
VehicleUpdatePositionEvent,22658,0.8333333333333334,1468
VehicleArrival,22660,0.8333333333333334,1461
VehicleUpdatePositionEvent,22660,0.8333333333333334,1469
VehicleWaiting,22660,0.8571428571428572,1472
Optimize,22660,0.875,1474
EnvironmentUpdate,22660,0.8333333333333334,1476
EnvironmentIdle,22660,0.8333333333333334,1477
VehicleUpdatePositionEvent,22662,0.8333333333333334,1470
VehicleUpdatePositionEvent,22663,0.8333333333333334,1471
VehicleWaiting,22663,0.8571428571428572,1475
Vehicle Departure,22663,0.8333333333333334,1481
Optimize,22663,0.875,1480
EnvironmentUpdate,22663,0.8333333333333334,1483
EnvironmentIdle,22663,0.8333333333333334,1484
VehicleUpdatePositionEvent,22665,0.8333333333333334,1473
VehicleWaiting,22665,0.8571428571428572,756
Vehicle Departure,22665,0.8333333333333334,1487
Optimize,22665,0.875,1486
EnvironmentUpdate,22665,0.8333333333333334,1489
EnvironmentIdle,22665,0.8333333333333334,1490
VehicleUpdatePositionEvent,22667,0.8333333333333334,1478
VehicleUpdatePositionEvent,22668,0.8333333333333334,1479
VehicleUpdatePositionEvent,22670,0.8333333333333334,1485
VehicleUpdatePositionEvent,22672,0.8333333333333334,1491
VehicleUpdatePositionEvent,22673,0.8333333333333334,1492
VehicleUpdatePositionEvent,22675,0.8333333333333334,1493
VehicleArrival,22677,0.8333333333333334,1482
VehicleUpdatePositionEvent,22677,0.8333333333333334,1494
VehicleWaiting,22677,0.8571428571428572,1497
Optimize,22677,0.875,1499
EnvironmentUpdate,22677,0.8333333333333334,1501
EnvironmentIdle,22677,0.8333333333333334,1502
VehicleUpdatePositionEvent,22678,0.8333333333333334,1495
VehicleUpdatePositionEvent,22680,0.8333333333333334,1496
VehicleWaiting,22680,0.8571428571428572,1500
Vehicle Departure,22680,0.8333333333333334,1506
Optimize,22680,0.875,1505
EnvironmentUpdate,22680,0.8333333333333334,1508
EnvironmentIdle,22680,0.8333333333333334,1509
VehicleUpdatePositionEvent,22682,0.8333333333333334,1498
VehicleUpdatePositionEvent,22683,0.8333333333333334,1503
VehicleUpdatePositionEvent,22685,0.8333333333333334,1504
VehicleUpdatePositionEvent,22687,0.8333333333333334,1510
VehicleUpdatePositionEvent,22688,0.8333333333333334,1511
VehicleUpdatePositionEvent,22690,0.8333333333333334,1512
VehicleUpdatePositionEvent,22692,0.8333333333333334,1513
VehicleUpdatePositionEvent,22693,0.8333333333333334,1514
VehicleUpdatePositionEvent,22695,0.8333333333333334,1515
VehicleUpdatePositionEvent,22697,0.8333333333333334,1516
VehicleUpdatePositionEvent,22698,0.8333333333333334,1517
VehicleArrival,22699,0.8333333333333334,1507
VehicleWaiting,22699,0.8571428571428572,1521
Optimize,22699,0.875,1522
EnvironmentUpdate,22699,0.8333333333333334,1524
EnvironmentIdle,22699,0.8333333333333334,1525
VehicleUpdatePositionEvent,22700,0.8333333333333334,1518
VehicleUpdatePositionEvent,22702,0.8333333333333334,1519
VehicleUpdatePositionEvent,22703,0.8333333333333334,1520
VehicleUpdatePositionEvent,22705,0.8333333333333334,1526
VehicleUpdatePositionEvent,22707,0.8333333333333334,1527
VehicleUpdatePositionEvent,22708,0.8333333333333334,1528
VehicleUpdatePositionEvent,22710,0.8333333333333334,1529
VehicleUpdatePositionEvent,22712,0.8333333333333334,1530
VehicleUpdatePositionEvent,22713,0.8333333333333334,1531
VehicleUpdatePositionEvent,22715,0.8333333333333334,1532
VehicleUpdatePositionEvent,22717,0.8333333333333334,1533
VehicleUpdatePositionEvent,22718,0.8333333333333334,1534
VehicleWaiting,22718,0.8571428571428572,1523
Vehicle Departure,22718,0.8333333333333334,1539
Optimize,22718,0.875,1538
EnvironmentUpdate,22718,0.8333333333333334,1541
EnvironmentIdle,22718,0.8333333333333334,1542
VehicleUpdatePositionEvent,22720,0.8333333333333334,1535
VehicleUpdatePositionEvent,22722,0.8333333333333334,1536
VehicleUpdatePositionEvent,22723,0.8333333333333334,1537
VehicleUpdatePositionEvent,22725,0.8333333333333334,1543
VehicleUpdatePositionEvent,22727,0.8333333333333334,1544
VehicleUpdatePositionEvent,22728,0.8333333333333334,1545
VehicleUpdatePositionEvent,22730,0.8333333333333334,1546
VehicleUpdatePositionEvent,22732,0.8333333333333334,1547
VehicleUpdatePositionEvent,22733,0.8333333333333334,1548
VehicleArrival,22734,0.8333333333333334,1540
VehicleWaiting,22734,0.8571428571428572,1552
Optimize,22734,0.875,1553
EnvironmentUpdate,22734,0.8333333333333334,1555
EnvironmentIdle,22734,0.8333333333333334,1556
VehicleUpdatePositionEvent,22735,0.8333333333333334,1549
VehicleUpdatePositionEvent,22737,0.8333333333333334,1550
VehicleUpdatePositionEvent,22738,0.8333333333333334,1551
VehicleUpdatePositionEvent,22740,0.8333333333333334,1557
VehicleUpdatePositionEvent,22742,0.8333333333333334,1558
VehicleUpdatePositionEvent,22743,0.8333333333333334,1559
VehicleUpdatePositionEvent,22745,0.8333333333333334,1560
VehicleUpdatePositionEvent,22747,0.8333333333333334,1561
VehicleUpdatePositionEvent,22748,0.8333333333333334,1562
VehicleArrival,22750,0.8333333333333334,1488
VehicleUpdatePositionEvent,22750,0.8333333333333334,1563
VehicleWaiting,22750,0.8571428571428572,1566
Optimize,22750,0.875,1568
EnvironmentUpdate,22750,0.8333333333333334,1570
EnvironmentIdle,22750,0.8333333333333334,1571
VehicleUpdatePositionEvent,22752,0.8333333333333334,1564
VehicleUpdatePositionEvent,22753,0.8333333333333334,1565
VehicleUpdatePositionEvent,22755,0.8333333333333334,1567
VehicleUpdatePositionEvent,22757,0.8333333333333334,1572
VehicleUpdatePositionEvent,22758,0.8333333333333334,1573
VehicleUpdatePositionEvent,22760,0.8333333333333334,1574
VehicleUpdatePositionEvent,22762,0.8333333333333334,1575
VehicleUpdatePositionEvent,22763,0.8333333333333334,1576
VehicleUpdatePositionEvent,22765,0.8333333333333334,1577
VehicleUpdatePositionEvent,22767,0.8333333333333334,1578
VehicleUpdatePositionEvent,22768,0.8333333333333334,1579
VehicleUpdatePositionEvent,22770,0.8333333333333334,1580
VehicleUpdatePositionEvent,22772,0.8333333333333334,1581
VehicleUpdatePositionEvent,22773,0.8333333333333334,1582
VehicleUpdatePositionEvent,22775,0.8333333333333334,1583
VehicleUpdatePositionEvent,22777,0.8333333333333334,1584
VehicleUpdatePositionEvent,22778,0.8333333333333334,1585
VehicleWaiting,22778,0.8571428571428572,1569
Vehicle Departure,22778,0.8333333333333334,1590
Optimize,22778,0.875,1589
EnvironmentUpdate,22778,0.8333333333333334,1592
EnvironmentIdle,22778,0.8333333333333334,1593
VehicleUpdatePositionEvent,22780,0.8333333333333334,1586
VehicleUpdatePositionEvent,22782,0.8333333333333334,1587
VehicleUpdatePositionEvent,22783,0.8333333333333334,1588
VehicleUpdatePositionEvent,22785,0.8333333333333334,1594
VehicleUpdatePositionEvent,22787,0.8333333333333334,1595
VehicleUpdatePositionEvent,22788,0.8333333333333334,1596
VehicleWaiting,22789,0.8571428571428572,1554
Vehicle Departure,22789,0.8333333333333334,1601
Optimize,22789,0.875,1600
EnvironmentUpdate,22789,0.8333333333333334,1603
EnvironmentIdle,22789,0.8333333333333334,1604
VehicleUpdatePositionEvent,22790,0.8333333333333334,1597
VehicleUpdatePositionEvent,22792,0.8333333333333334,1598
VehicleArrival,22792,0.8333333333333334,1591
VehicleWaiting,22792,0.8571428571428572,1607
Optimize,22792,0.875,1608
EnvironmentUpdate,22792,0.8333333333333334,1610
EnvironmentIdle,22792,0.8333333333333334,1611
VehicleUpdatePositionEvent,22793,0.8333333333333334,1599
VehicleUpdatePositionEvent,22795,0.8333333333333334,1605
VehicleWaiting,22796,0.8571428571428572,1609
Vehicle Departure,22796,0.8333333333333334,1615
Optimize,22796,0.875,1614
EnvironmentUpdate,22796,0.8333333333333334,1617
EnvironmentIdle,22796,0.8333333333333334,1618
VehicleUpdatePositionEvent,22797,0.8333333333333334,1606
VehicleUpdatePositionEvent,22798,0.8333333333333334,1612
VehicleUpdatePositionEvent,22800,0.8333333333333334,1613
VehicleArrival,22802,0.8333333333333334,1602
VehicleUpdatePositionEvent,22802,0.8333333333333334,1619
VehicleWaiting,22802,0.8571428571428572,1622
Optimize,22802,0.875,1624
EnvironmentUpdate,22802,0.8333333333333334,1626
EnvironmentIdle,22802,0.8333333333333334,1627
VehicleUpdatePositionEvent,22803,0.8333333333333334,1620
VehicleUpdatePositionEvent,22805,0.8333333333333334,1621
VehicleUpdatePositionEvent,22807,0.8333333333333334,1623
VehicleUpdatePositionEvent,22808,0.8333333333333334,1628
VehicleUpdatePositionEvent,22810,0.8333333333333334,1629
VehicleUpdatePositionEvent,22812,0.8333333333333334,1630
VehicleUpdatePositionEvent,22813,0.8333333333333334,1631
VehicleUpdatePositionEvent,22815,0.8333333333333334,1632
VehicleWaiting,22816,0.8571428571428572,1625
Vehicle Departure,22816,0.8333333333333334,1637
Optimize,22816,0.875,1636
EnvironmentUpdate,22816,0.8333333333333334,1639
EnvironmentIdle,22816,0.8333333333333334,1640
VehicleUpdatePositionEvent,22817,0.8333333333333334,1633
VehicleUpdatePositionEvent,22818,0.8333333333333334,1634
VehicleUpdatePositionEvent,22820,0.8333333333333334,1635
VehicleUpdatePositionEvent,22822,0.8333333333333334,1641
VehicleUpdatePositionEvent,22823,0.8333333333333334,1642
VehicleUpdatePositionEvent,22825,0.8333333333333334,1643
VehicleReady,22827,0.8333333333333334,2
VehicleUpdatePositionEvent,22827,0.8333333333333334,1644
VehicleWaiting,22827,0.8571428571428572,1647
Optimize,22827,0.875,1650
EnvironmentUpdate,22827,0.8333333333333334,1652
EnvironmentIdle,22827,0.8333333333333334,1653
VehicleUpdatePositionEvent,22828,0.8333333333333334,1645
VehicleUpdatePositionEvent,22830,0.8333333333333334,1646
VehicleUpdatePositionEvent,22832,0.8333333333333334,1648
VehicleUpdatePositionEvent,22832,0.8333333333333334,1649
VehicleUpdatePositionEvent,22833,0.8333333333333334,1654
VehicleUpdatePositionEvent,22835,0.8333333333333334,1655
VehicleUpdatePositionEvent,22837,0.8333333333333334,1656
VehicleUpdatePositionEvent,22837,0.8333333333333334,1657
VehicleUpdatePositionEvent,22838,0.8333333333333334,1658
VehicleArrival,22840,0.8333333333333334,1638
VehicleUpdatePositionEvent,22840,0.8333333333333334,1659
PassengerAlighting,22840,0.8333333333333334,1663
VehicleAlighted,22840,0.8333333333333334,1665
VehicleWaiting,22840,0.8571428571428572,1667
Optimize,22840,0.875,1666
EnvironmentUpdate,22840,0.8333333333333334,1669
PassengerAssignment,22840,0.8333333333333334,1670
PassengerReady,22840,0.8,1673
EnvironmentIdle,22840,0.8333333333333334,1672
VehicleNotification,22840,0.8333333333333334,1671
VehicleUpdatePositionEvent,22842,0.8333333333333334,1661
VehicleUpdatePositionEvent,22842,0.8333333333333334,1660
VehicleUpdatePositionEvent,22843,0.8333333333333334,1662
VehicleUpdatePositionEvent,22845,0.8333333333333334,1664
VehicleUpdatePositionEvent,22847,0.8333333333333334,1674
VehicleUpdatePositionEvent,22847,0.8333333333333334,1675
VehicleUpdatePositionEvent,22848,0.8333333333333334,1676
VehicleUpdatePositionEvent,22850,0.8333333333333334,1677
VehicleUpdatePositionEvent,22852,0.8333333333333334,1678
VehicleUpdatePositionEvent,22852,0.8333333333333334,1679
VehicleUpdatePositionEvent,22853,0.8333333333333334,1680
VehicleUpdatePositionEvent,22855,0.8333333333333334,1681
VehicleUpdatePositionEvent,22857,0.8333333333333334,1682
VehicleUpdatePositionEvent,22857,0.8333333333333334,1683
VehicleUpdatePositionEvent,22858,0.8333333333333334,1684
VehicleWaiting,22858,0.8571428571428572,1668
Vehicle Departure,22858,0.8333333333333334,1690
Optimize,22858,0.875,1689
EnvironmentUpdate,22858,0.8333333333333334,1692
EnvironmentIdle,22858,0.8333333333333334,1693
VehicleUpdatePositionEvent,22860,0.8333333333333334,1685
VehicleArrival,22861,0.8333333333333334,1616
VehicleWaiting,22861,0.8571428571428572,1695
Optimize,22861,0.875,1696
EnvironmentUpdate,22861,0.8333333333333334,1698
EnvironmentIdle,22861,0.8333333333333334,1699
VehicleUpdatePositionEvent,22862,0.8333333333333334,1686
VehicleUpdatePositionEvent,22862,0.8333333333333334,1687
VehicleUpdatePositionEvent,22863,0.8333333333333334,1688
VehicleUpdatePositionEvent,22865,0.8333333333333334,1694
VehicleUpdatePositionEvent,22867,0.8333333333333334,1700
VehicleUpdatePositionEvent,22867,0.8333333333333334,1701
VehicleUpdatePositionEvent,22868,0.8333333333333334,1702
VehicleArrival,22870,0.8333333333333334,1691
VehicleUpdatePositionEvent,22870,0.8333333333333334,1703
VehicleWaiting,22870,0.8571428571428572,1707
Optimize,22870,0.875,1709
EnvironmentUpdate,22870,0.8333333333333334,1711
EnvironmentIdle,22870,0.8333333333333334,1712
VehicleUpdatePositionEvent,22872,0.8333333333333334,1705
VehicleUpdatePositionEvent,22872,0.8333333333333334,1704
VehicleUpdatePositionEvent,22873,0.8333333333333334,1706
VehicleWaiting,22874,0.8571428571428572,1697
Vehicle Departure,22874,0.8333333333333334,1717
Optimize,22874,0.875,1716
EnvironmentUpdate,22874,0.8333333333333334,1719
EnvironmentIdle,22874,0.8333333333333334,1720
VehicleUpdatePositionEvent,22875,0.8333333333333334,1708
VehicleUpdatePositionEvent,22877,0.8333333333333334,1713
VehicleUpdatePositionEvent,22877,0.8333333333333334,1714
VehicleUpdatePositionEvent,22878,0.8333333333333334,1715
VehicleUpdatePositionEvent,22880,0.8333333333333334,1721
VehicleUpdatePositionEvent,22882,0.8333333333333334,1722
VehicleUpdatePositionEvent,22882,0.8333333333333334,1723
VehicleUpdatePositionEvent,22883,0.8333333333333334,1724
VehicleUpdatePositionEvent,22885,0.8333333333333334,1725
VehicleUpdatePositionEvent,22887,0.8333333333333334,1726
VehicleUpdatePositionEvent,22887,0.8333333333333334,1727
VehicleUpdatePositionEvent,22888,0.8333333333333334,1728
VehicleArrival,22889,0.8333333333333334,1718
VehicleWaiting,22889,0.8571428571428572,1733
Optimize,22889,0.875,1734
EnvironmentUpdate,22889,0.8333333333333334,1736
EnvironmentIdle,22889,0.8333333333333334,1737
VehicleUpdatePositionEvent,22890,0.8333333333333334,1729
VehicleUpdatePositionEvent,22892,0.8333333333333334,1730
VehicleUpdatePositionEvent,22892,0.8333333333333334,1731
VehicleUpdatePositionEvent,22893,0.8333333333333334,1732
VehicleUpdatePositionEvent,22895,0.8333333333333334,1738
VehicleUpdatePositionEvent,22897,0.8333333333333334,1739
VehicleUpdatePositionEvent,22897,0.8333333333333334,1740
VehicleUpdatePositionEvent,22898,0.8333333333333334,1741
VehicleUpdatePositionEvent,22900,0.8333333333333334,1742
VehicleUpdatePositionEvent,22902,0.8333333333333334,1743
VehicleUpdatePositionEvent,22902,0.8333333333333334,1744
VehicleUpdatePositionEvent,22903,0.8333333333333334,1745
VehicleWaiting,22903,0.8571428571428572,1710
Vehicle Departure,22903,0.8333333333333334,1751
Optimize,22903,0.875,1750
EnvironmentUpdate,22903,0.8333333333333334,1753
EnvironmentIdle,22903,0.8333333333333334,1754
VehicleUpdatePositionEvent,22905,0.8333333333333334,1746
VehicleUpdatePositionEvent,22907,0.8333333333333334,1748
VehicleUpdatePositionEvent,22907,0.8333333333333334,1747
VehicleUpdatePositionEvent,22908,0.8333333333333334,1749
VehicleUpdatePositionEvent,22910,0.8333333333333334,1755
VehicleArrival,22912,0.8333333333333334,1752
VehicleUpdatePositionEvent,22912,0.8333333333333334,1757
VehicleUpdatePositionEvent,22912,0.8333333333333334,1756
VehicleWaiting,22912,0.8571428571428572,1760
VehicleBoarding,22912,0.8571428571428572,1764
PassengerToBoard,22912,0.8333333333333334,1766
VehicleBoarded,22912,0.8333333333333334,1767
VehicleWaiting,22912,0.8571428571428572,1768
Optimize,22912,0.875,1763
