Name,Time,Priority,Index
VehicleWaiting,22141,0.8571428571428572,900
Optimize,22141,0.8,902
Vehicle Departure,22141,0.8333333333333334,903
EnvironmentUpdate,22141,0.8333333333333334,904
EnvironmentIdle,22141,0.8333333333333334,906
VehicleUpdatePositionEvent,22142,0.8333333333333334,898
VehicleUpdatePositionEvent,22145,0.8333333333333334,901
VehicleUpdatePositionEvent,22147,0.8333333333333334,907
VehicleUpdatePositionEvent,22150,0.8333333333333334,908
VehicleUpdatePositionEvent,22152,0.8333333333333334,909
VehicleArrival,22153,0.8333333333333334,905
VehicleWaiting,22153,0.8571428571428572,912
VehicleUpdatePositionEvent,22155,0.8333333333333334,910
VehicleWaiting,22156,0.8571428571428572,913
Optimize,22156,0.8,915
Vehicle Departure,22156,0.8333333333333334,916
EnvironmentUpdate,22156,0.8333333333333334,917
EnvironmentIdle,22156,0.8333333333333334,919
VehicleUpdatePositionEvent,22157,0.8333333333333334,911
VehicleUpdatePositionEvent,22160,0.8333333333333334,914
VehicleUpdatePositionEvent,22162,0.8333333333333334,920
VehicleUpdatePositionEvent,22165,0.8333333333333334,921
VehicleUpdatePositionEvent,22167,0.8333333333333334,922
VehicleUpdatePositionEvent,22170,0.8333333333333334,923
VehicleUpdatePositionEvent,22172,0.8333333333333334,924
VehicleArrival,22175,0.8333333333333334,918
VehicleUpdatePositionEvent,22175,0.8333333333333334,925
VehicleWaiting,22175,0.8571428571428572,927
VehicleUpdatePositionEvent,22177,0.8333333333333334,926
VehicleWaiting,22178,0.8571428571428572,929
Optimize,22178,0.8,931
Vehicle Departure,22178,0.8333333333333334,932
EnvironmentUpdate,22178,0.8333333333333334,933
EnvironmentIdle,22178,0.8333333333333334,935
VehicleUpdatePositionEvent,22180,0.8333333333333334,928
VehicleUpdatePositionEvent,22182,0.8333333333333334,930
VehicleUpdatePositionEvent,22185,0.8333333333333334,936
VehicleUpdatePositionEvent,22187,0.8333333333333334,937
VehicleUpdatePositionEvent,22190,0.8333333333333334,938
VehicleUpdatePositionEvent,22192,0.8333333333333334,939
VehicleArrival,22195,0.8333333333333334,934
VehicleUpdatePositionEvent,22195,0.8333333333333334,940
VehicleWaiting,22195,0.8571428571428572,942
VehicleUpdatePositionEvent,22197,0.8333333333333334,941
VehicleUpdatePositionEvent,22200,0.8333333333333334,943
VehicleUpdatePositionEvent,22202,0.8333333333333334,945
VehicleUpdatePositionEvent,22205,0.8333333333333334,946
VehicleWaiting,22205,0.8571428571428572,944
Optimize,22205,0.8,949
Vehicle Departure,22205,0.8333333333333334,950
EnvironmentUpdate,22205,0.8333333333333334,951
EnvironmentIdle,22205,0.8333333333333334,953
VehicleUpdatePositionEvent,22207,0.8333333333333334,947
VehicleUpdatePositionEvent,22210,0.8333333333333334,948
VehicleUpdatePositionEvent,22212,0.8333333333333334,954
VehicleUpdatePositionEvent,22215,0.8333333333333334,955
VehicleUpdatePositionEvent,22217,0.8333333333333334,956
VehicleUpdatePositionEvent,22220,0.8333333333333334,957
VehicleUpdatePositionEvent,22222,0.8333333333333334,958
VehicleUpdatePositionEvent,22225,0.8333333333333334,959
VehicleArrival,22226,0.8333333333333334,952
VehicleWaiting,22226,0.8571428571428572,962
VehicleUpdatePositionEvent,22227,0.8333333333333334,960
VehicleUpdatePositionEvent,22230,0.8333333333333334,961
VehicleUpdatePositionEvent,22232,0.8333333333333334,964
VehicleUpdatePositionEvent,22235,0.8333333333333334,965
VehicleUpdatePositionEvent,22237,0.8333333333333334,966
VehicleUpdatePositionEvent,22240,0.8333333333333334,967
VehicleWaiting,22240,0.8571428571428572,963
Optimize,22240,0.8,970
Vehicle Departure,22240,0.8333333333333334,971
EnvironmentUpdate,22240,0.8333333333333334,972
EnvironmentIdle,22240,0.8333333333333334,974
VehicleUpdatePositionEvent,22242,0.8333333333333334,968
VehicleUpdatePositionEvent,22245,0.8333333333333334,969
VehicleUpdatePositionEvent,22247,0.8333333333333334,975
VehicleUpdatePositionEvent,22250,0.8333333333333334,976
VehicleUpdatePositionEvent,22252,0.8333333333333334,977
VehicleUpdatePositionEvent,22255,0.8333333333333334,978
VehicleUpdatePositionEvent,22257,0.8333333333333334,979
VehicleUpdatePositionEvent,22260,0.8333333333333334,980
VehicleUpdatePositionEvent,22262,0.8333333333333334,981
VehicleArrival,22264,0.8333333333333334,973
VehicleWaiting,22264,0.8571428571428572,984
VehicleUpdatePositionEvent,22265,0.8333333333333334,982
VehicleUpdatePositionEvent,22267,0.8333333333333334,983
VehicleWaiting,22267,0.8571428571428572,985
Optimize,22267,0.8,988
Vehicle Departure,22267,0.8333333333333334,989
EnvironmentUpdate,22267,0.8333333333333334,990
EnvironmentIdle,22267,0.8333333333333334,992
VehicleUpdatePositionEvent,22270,0.8333333333333334,986
VehicleUpdatePositionEvent,22272,0.8333333333333334,987
VehicleUpdatePositionEvent,22275,0.8333333333333334,993
VehicleUpdatePositionEvent,22277,0.8333333333333334,994
VehicleUpdatePositionEvent,22280,0.8333333333333334,995
VehicleUpdatePositionEvent,22282,0.8333333333333334,996
VehicleUpdatePositionEvent,22285,0.8333333333333334,997
VehicleUpdatePositionEvent,22287,0.8333333333333334,998
VehicleArrival,22289,0.8333333333333334,991
VehicleWaiting,22289,0.8571428571428572,1001
VehicleUpdatePositionEvent,22290,0.8333333333333334,999
VehicleUpdatePositionEvent,22292,0.8333333333333334,1000
VehicleUpdatePositionEvent,22295,0.8333333333333334,1003
VehicleUpdatePositionEvent,22297,0.8333333333333334,1004
VehicleUpdatePositionEvent,22300,0.8333333333333334,1005
VehicleUpdatePositionEvent,22302,0.8333333333333334,1006
VehicleUpdatePositionEvent,22305,0.8333333333333334,1007
VehicleUpdatePositionEvent,22307,0.8333333333333334,1008
VehicleUpdatePositionEvent,22310,0.8333333333333334,1009
VehicleUpdatePositionEvent,22312,0.8333333333333334,1010
VehicleWaiting,22313,0.8571428571428572,1002
Optimize,22313,0.8,1013
Vehicle Departure,22313,0.8333333333333334,1014
EnvironmentUpdate,22313,0.8333333333333334,1015
EnvironmentIdle,22313,0.8333333333333334,1017
VehicleUpdatePositionEvent,22315,0.8333333333333334,1011
VehicleUpdatePositionEvent,22317,0.8333333333333334,1012
VehicleUpdatePositionEvent,22320,0.8333333333333334,1018
VehicleUpdatePositionEvent,22322,0.8333333333333334,1019
VehicleArrival,22323,0.8333333333333334,1016
VehicleWaiting,22323,0.8571428571428572,1022
VehicleUpdatePositionEvent,22325,0.8333333333333334,1020
VehicleWaiting,22326,0.8571428571428572,1023
Optimize,22326,0.8,1025
Vehicle Departure,22326,0.8333333333333334,1026
EnvironmentUpdate,22326,0.8333333333333334,1027
EnvironmentIdle,22326,0.8333333333333334,1029
VehicleUpdatePositionEvent,22327,0.8333333333333334,1021
VehicleUpdatePositionEvent,22330,0.8333333333333334,1024
VehicleUpdatePositionEvent,22332,0.8333333333333334,1030
VehicleUpdatePositionEvent,22335,0.8333333333333334,1031
VehicleUpdatePositionEvent,22337,0.8333333333333334,1032
VehicleUpdatePositionEvent,22340,0.8333333333333334,1033
VehicleUpdatePositionEvent,22342,0.8333333333333334,1034
VehicleUpdatePositionEvent,22345,0.8333333333333334,1035
VehicleUpdatePositionEvent,22347,0.8333333333333334,1036
VehicleUpdatePositionEvent,22350,0.8333333333333334,1037
VehicleUpdatePositionEvent,22352,0.8333333333333334,1038
VehicleArrival,22353,0.8333333333333334,1028
VehicleWaiting,22353,0.8571428571428572,1041
VehicleUpdatePositionEvent,22355,0.8333333333333334,1039
VehicleWaiting,22356,0.8571428571428572,1042
Optimize,22356,0.8,1044
Vehicle Departure,22356,0.8333333333333334,1045
EnvironmentUpdate,22356,0.8333333333333334,1046
EnvironmentIdle,22356,0.8333333333333334,1048
VehicleUpdatePositionEvent,22357,0.8333333333333334,1040
VehicleUpdatePositionEvent,22360,0.8333333333333334,1043
VehicleUpdatePositionEvent,22362,0.8333333333333334,1049
VehicleUpdatePositionEvent,22365,0.8333333333333334,1050
VehicleUpdatePositionEvent,22367,0.8333333333333334,1051
VehicleArrival,22370,0.8333333333333334,1047
VehicleUpdatePositionEvent,22370,0.8333333333333334,1052
VehicleWaiting,22370,0.8571428571428572,1054
VehicleUpdatePositionEvent,22372,0.8333333333333334,1053
VehicleUpdatePositionEvent,22375,0.8333333333333334,1055
VehicleUpdatePositionEvent,22377,0.8333333333333334,1057
VehicleUpdatePositionEvent,22380,0.8333333333333334,1058
VehicleUpdatePositionEvent,22382,0.8333333333333334,1059
VehicleUpdatePositionEvent,22385,0.8333333333333334,1060
VehicleUpdatePositionEvent,22387,0.8333333333333334,1061
VehicleUpdatePositionEvent,22390,0.8333333333333334,1062
VehicleUpdatePositionEvent,22392,0.8333333333333334,1063
VehicleUpdatePositionEvent,22395,0.8333333333333334,1064
VehicleUpdatePositionEvent,22397,0.8333333333333334,1065
VehicleUpdatePositionEvent,22400,0.8333333333333334,1066
VehicleUpdatePositionEvent,22402,0.8333333333333334,1067
VehicleUpdatePositionEvent,22405,0.8333333333333334,1068
VehicleUpdatePositionEvent,22407,0.8333333333333334,1069
VehicleUpdatePositionEvent,22410,0.8333333333333334,1070
VehicleUpdatePositionEvent,22412,0.8333333333333334,1071
VehicleReady,22413,0.8333333333333334,0
Optimize,22413,0.8333333333333334,1074
EnvironmentUpdate,22413,0.8333333333333334,1077
EnvironmentIdle,22413,0.8333333333333334,1078
VehicleWaiting,22413,0.8571428571428572,1075
VehicleUpdatePositionEvent,22415,0.8333333333333334,1072
VehicleWaiting,22416,0.8571428571428572,1056
Optimize,22416,0.8,1081
Vehicle Departure,22416,0.8333333333333334,1082
EnvironmentUpdate,22416,0.8333333333333334,1083
EnvironmentIdle,22416,0.8333333333333334,1085
VehicleUpdatePositionEvent,22417,0.8333333333333334,1073
VehicleUpdatePositionEvent,22418,0.8333333333333334,1076
VehicleUpdatePositionEvent,22420,0.8333333333333334,1080
VehicleUpdatePositionEvent,22422,0.8333333333333334,1086
VehicleUpdatePositionEvent,22423,0.8333333333333334,1087
VehicleUpdatePositionEvent,22425,0.8333333333333334,1088
VehicleUpdatePositionEvent,22427,0.8333333333333334,1089
VehicleUpdatePositionEvent,22428,0.8333333333333334,1090
VehicleUpdatePositionEvent,22430,0.8333333333333334,1091
VehicleUpdatePositionEvent,22432,0.8333333333333334,1092
VehicleUpdatePositionEvent,22433,0.8333333333333334,1093
VehicleUpdatePositionEvent,22435,0.8333333333333334,1094
VehicleUpdatePositionEvent,22437,0.8333333333333334,1095
VehicleUpdatePositionEvent,22438,0.8333333333333334,1096
VehicleUpdatePositionEvent,22440,0.8333333333333334,1097
VehicleArrival,22441,0.8333333333333334,1084
VehicleWaiting,22441,0.8571428571428572,1101
VehicleUpdatePositionEvent,22442,0.8333333333333334,1098
VehicleUpdatePositionEvent,22443,0.8333333333333334,1099
VehicleUpdatePositionEvent,22445,0.8333333333333334,1100
VehicleUpdatePositionEvent,22447,0.8333333333333334,1103
VehicleUpdatePositionEvent,22448,0.8333333333333334,1104
VehicleUpdatePositionEvent,22450,0.8333333333333334,1105
VehicleUpdatePositionEvent,22452,0.8333333333333334,1106
VehicleUpdatePositionEvent,22453,0.8333333333333334,1107
VehicleUpdatePositionEvent,22455,0.8333333333333334,1108
VehicleUpdatePositionEvent,22457,0.8333333333333334,1109
VehicleUpdatePositionEvent,22458,0.8333333333333334,1110
VehicleUpdatePositionEvent,22460,0.8333333333333334,1111
VehicleUpdatePositionEvent,22462,0.8333333333333334,1112
VehicleUpdatePositionEvent,22463,0.8333333333333334,1113
VehicleWaiting,22463,0.8571428571428572,1102
Optimize,22463,0.8,1117
Vehicle Departure,22463,0.8333333333333334,1118
EnvironmentUpdate,22463,0.8333333333333334,1119
EnvironmentIdle,22463,0.8333333333333334,1121
VehicleUpdatePositionEvent,22465,0.8333333333333334,1114
VehicleUpdatePositionEvent,22467,0.8333333333333334,1115
VehicleUpdatePositionEvent,22468,0.8333333333333334,1116
VehicleUpdatePositionEvent,22470,0.8333333333333334,1122
VehicleUpdatePositionEvent,22472,0.8333333333333334,1123
VehicleUpdatePositionEvent,22473,0.8333333333333334,1124
VehicleUpdatePositionEvent,22475,0.8333333333333334,1125
VehicleUpdatePositionEvent,22477,0.8333333333333334,1126
VehicleArrival,22478,0.8333333333333334,1120
VehicleUpdatePositionEvent,22478,0.8333333333333334,1127
VehicleWaiting,22478,0.8571428571428572,1130
VehicleUpdatePositionEvent,22480,0.8333333333333334,1128
VehicleWaiting,22481,0.8571428571428572,1132
Optimize,22481,0.8,1134
Vehicle Departure,22481,0.8333333333333334,1135
EnvironmentUpdate,22481,0.8333333333333334,1136
EnvironmentIdle,22481,0.8333333333333334,1138
VehicleUpdatePositionEvent,22482,0.8333333333333334,1129
VehicleUpdatePositionEvent,22483,0.8333333333333334,1131
VehicleUpdatePositionEvent,22485,0.8333333333333334,1133
VehicleUpdatePositionEvent,22487,0.8333333333333334,1139
VehicleUpdatePositionEvent,22488,0.8333333333333334,1140
VehicleUpdatePositionEvent,22490,0.8333333333333334,1141
VehicleUpdatePositionEvent,22492,0.8333333333333334,1142
VehicleUpdatePositionEvent,22493,0.8333333333333334,1143
VehicleUpdatePositionEvent,22495,0.8333333333333334,1144
VehicleUpdatePositionEvent,22497,0.8333333333333334,1145
VehicleUpdatePositionEvent,22498,0.8333333333333334,1146
VehicleArrival,22500,0.8333333333333334,1137
VehicleUpdatePositionEvent,22500,0.8333333333333334,1147
VehicleWaiting,22500,0.8571428571428572,1150
VehicleUpdatePositionEvent,22502,0.8333333333333334,1148
VehicleUpdatePositionEvent,22503,0.8333333333333334,1149
VehicleWaiting,22503,0.8571428571428572,1152
Optimize,22503,0.8,1155
Vehicle Departure,22503,0.8333333333333334,1156
EnvironmentUpdate,22503,0.8333333333333334,1157
EnvironmentIdle,22503,0.8333333333333334,1159
VehicleUpdatePositionEvent,22505,0.8333333333333334,1151
VehicleUpdatePositionEvent,22507,0.8333333333333334,1153
VehicleUpdatePositionEvent,22508,0.8333333333333334,1154
VehicleUpdatePositionEvent,22510,0.8333333333333334,1160
VehicleUpdatePositionEvent,22512,0.8333333333333334,1161
VehicleUpdatePositionEvent,22513,0.8333333333333334,1162
VehicleUpdatePositionEvent,22515,0.8333333333333334,1163
VehicleUpdatePositionEvent,22517,0.8333333333333334,1164
VehicleUpdatePositionEvent,22518,0.8333333333333334,1165
VehicleUpdatePositionEvent,22520,0.8333333333333334,1166
VehicleArrival,22521,0.8333333333333334,1158
VehicleWaiting,22521,0.8571428571428572,1170
VehicleUpdatePositionEvent,22522,0.8333333333333334,1167
VehicleUpdatePositionEvent,22523,0.8333333333333334,1168
VehicleWaiting,22524,0.8571428571428572,1171
Optimize,22524,0.8,1174
Vehicle Departure,22524,0.8333333333333334,1175
EnvironmentUpdate,22524,0.8333333333333334,1176
EnvironmentIdle,22524,0.8333333333333334,1178
VehicleUpdatePositionEvent,22525,0.8333333333333334,1169
VehicleUpdatePositionEvent,22527,0.8333333333333334,1172
VehicleUpdatePositionEvent,22528,0.8333333333333334,1173
VehicleUpdatePositionEvent,22530,0.8333333333333334,1179
VehicleUpdatePositionEvent,22532,0.8333333333333334,1180
VehicleUpdatePositionEvent,22533,0.8333333333333334,1181
VehicleUpdatePositionEvent,22535,0.8333333333333334,1182
VehicleArrival,22536,0.8333333333333334,1177
VehicleWaiting,22536,0.8571428571428572,1186
VehicleUpdatePositionEvent,22537,0.8333333333333334,1183
VehicleUpdatePositionEvent,22538,0.8333333333333334,1184
VehicleWaiting,22539,0.8571428571428572,1187
Optimize,22539,0.8,1190
Vehicle Departure,22539,0.8333333333333334,1191
EnvironmentUpdate,22539,0.8333333333333334,1192
EnvironmentIdle,22539,0.8333333333333334,1194
VehicleUpdatePositionEvent,22540,0.8333333333333334,1185
VehicleUpdatePositionEvent,22542,0.8333333333333334,1188
VehicleUpdatePositionEvent,22543,0.8333333333333334,1189
VehicleUpdatePositionEvent,22545,0.8333333333333334,1195
VehicleUpdatePositionEvent,22547,0.8333333333333334,1196
VehicleUpdatePositionEvent,22548,0.8333333333333334,1197
VehicleUpdatePositionEvent,22550,0.8333333333333334,1198
VehicleUpdatePositionEvent,22552,0.8333333333333334,1199
VehicleArrival,22553,0.8333333333333334,1193
VehicleUpdatePositionEvent,22553,0.8333333333333334,1200
VehicleWaiting,22553,0.8571428571428572,1203
VehicleUpdatePositionEvent,22555,0.8333333333333334,1201
VehicleUpdatePositionEvent,22557,0.8333333333333334,1202
VehicleUpdatePositionEvent,22558,0.8333333333333334,1204
VehicleUpdatePositionEvent,22560,0.8333333333333334,1206
VehicleUpdatePositionEvent,22562,0.8333333333333334,1207
VehicleUpdatePositionEvent,22563,0.8333333333333334,1208
VehicleUpdatePositionEvent,22565,0.8333333333333334,1209
VehicleUpdatePositionEvent,22567,0.8333333333333334,1210
VehicleUpdatePositionEvent,22568,0.8333333333333334,1211
VehicleUpdatePositionEvent,22570,0.8333333333333334,1212
VehicleUpdatePositionEvent,22572,0.8333333333333334,1213
VehicleUpdatePositionEvent,22573,0.8333333333333334,1214
VehicleUpdatePositionEvent,22575,0.8333333333333334,1215
VehicleWaiting,22575,0.8571428571428572,1205
Optimize,22575,0.8,1219
Vehicle Departure,22575,0.8333333333333334,1220
EnvironmentUpdate,22575,0.8333333333333334,1221
EnvironmentIdle,22575,0.8333333333333334,1223
VehicleUpdatePositionEvent,22577,0.8333333333333334,1216
VehicleUpdatePositionEvent,22578,0.8333333333333334,1217
VehicleUpdatePositionEvent,22580,0.8333333333333334,1218
VehicleUpdatePositionEvent,22582,0.8333333333333334,1224
VehicleUpdatePositionEvent,22583,0.8333333333333334,1225
VehicleUpdatePositionEvent,22585,0.8333333333333334,1226
VehicleArrival,22586,0.8333333333333334,1222
VehicleWaiting,22586,0.8571428571428572,1230
VehicleUpdatePositionEvent,22587,0.8333333333333334,1227
VehicleUpdatePositionEvent,22588,0.8333333333333334,1228
VehicleWaiting,22589,0.8571428571428572,1231
Optimize,22589,0.8,1234
Vehicle Departure,22589,0.8333333333333334,1235
EnvironmentUpdate,22589,0.8333333333333334,1236
EnvironmentIdle,22589,0.8333333333333334,1238
VehicleUpdatePositionEvent,22590,0.8333333333333334,1229
VehicleUpdatePositionEvent,22592,0.8333333333333334,1232
VehicleUpdatePositionEvent,22593,0.8333333333333334,1233
VehicleUpdatePositionEvent,22595,0.8333333333333334,1239
VehicleUpdatePositionEvent,22597,0.8333333333333334,1240
VehicleUpdatePositionEvent,22598,0.8333333333333334,1241
VehicleUpdatePositionEvent,22600,0.8333333333333334,1242
VehicleUpdatePositionEvent,22602,0.8333333333333334,1243
VehicleUpdatePositionEvent,22603,0.8333333333333334,1244
VehicleUpdatePositionEvent,22605,0.8333333333333334,1245
VehicleArrival,22606,0.8333333333333334,1237
VehicleWaiting,22606,0.8571428571428572,1249
VehicleUpdatePositionEvent,22607,0.8333333333333334,1246
VehicleUpdatePositionEvent,22608,0.8333333333333334,1247
VehicleUpdatePositionEvent,22610,0.8333333333333334,1248
VehicleUpdatePositionEvent,22612,0.8333333333333334,1251
VehicleUpdatePositionEvent,22613,0.8333333333333334,1252
VehicleUpdatePositionEvent,22615,0.8333333333333334,1253
VehicleUpdatePositionEvent,22617,0.8333333333333334,1254
PassengerReady,22618,0.8,824
VehicleUpdatePositionEvent,22618,0.8333333333333334,1255
VehicleUpdatePositionEvent,22620,0.8333333333333334,1256
VehicleWaiting,22621,0.8571428571428572,1250
Optimize,22621,0.8,1260
Vehicle Departure,22621,0.8333333333333334,1261
EnvironmentUpdate,22621,0.8333333333333334,1262
EnvironmentIdle,22621,0.8333333333333334,1264
VehicleUpdatePositionEvent,22622,0.8333333333333334,1257
VehicleUpdatePositionEvent,22623,0.8333333333333334,1258
VehicleUpdatePositionEvent,22625,0.8333333333333334,1259
VehicleUpdatePositionEvent,22627,0.8333333333333334,1265
VehicleUpdatePositionEvent,22628,0.8333333333333334,1266
VehicleUpdatePositionEvent,22630,0.8333333333333334,1267
VehicleUpdatePositionEvent,22632,0.8333333333333334,1268
VehicleUpdatePositionEvent,22633,0.8333333333333334,1269
VehicleUpdatePositionEvent,22635,0.8333333333333334,1270
VehicleUpdatePositionEvent,22637,0.8333333333333334,1271
VehicleUpdatePositionEvent,22638,0.8333333333333334,1272
VehicleUpdatePositionEvent,22640,0.8333333333333334,1273
VehicleUpdatePositionEvent,22642,0.8333333333333334,1274
VehicleArrival,22643,0.8333333333333334,1263
VehicleUpdatePositionEvent,22643,0.8333333333333334,1275
VehicleWaiting,22643,0.8571428571428572,1278
VehicleUpdatePositionEvent,22645,0.8333333333333334,1276
VehicleWaiting,22646,0.8571428571428572,1280
Optimize,22646,0.8,1282
Vehicle Departure,22646,0.8333333333333334,1283
EnvironmentUpdate,22646,0.8333333333333334,1284
EnvironmentIdle,22646,0.8333333333333334,1286
VehicleUpdatePositionEvent,22647,0.8333333333333334,1277
VehicleUpdatePositionEvent,22648,0.8333333333333334,1279
VehicleUpdatePositionEvent,22650,0.8333333333333334,1281
VehicleUpdatePositionEvent,22652,0.8333333333333334,1287
VehicleUpdatePositionEvent,22653,0.8333333333333334,1288
VehicleUpdatePositionEvent,22655,0.8333333333333334,1289
VehicleUpdatePositionEvent,22657,0.8333333333333334,1290
VehicleUpdatePositionEvent,22658,0.8333333333333334,1291
VehicleArrival,22660,0.8333333333333334,1285
VehicleUpdatePositionEvent,22660,0.8333333333333334,1292
VehicleWaiting,22660,0.8571428571428572,1295
VehicleUpdatePositionEvent,22662,0.8333333333333334,1293
VehicleUpdatePositionEvent,22663,0.8333333333333334,1294
VehicleWaiting,22663,0.8571428571428572,1297
Optimize,22663,0.8,1300
Vehicle Departure,22663,0.8333333333333334,1301
EnvironmentUpdate,22663,0.8333333333333334,1302
EnvironmentIdle,22663,0.8333333333333334,1304
VehicleUpdatePositionEvent,22665,0.8333333333333334,1296
VehicleWaiting,22665,0.8571428571428572,668
Vehicle Departure,22665,0.8333333333333334,1306
VehicleUpdatePositionEvent,22667,0.8333333333333334,1298
VehicleUpdatePositionEvent,22668,0.8333333333333334,1299
VehicleUpdatePositionEvent,22670,0.8333333333333334,1305
VehicleUpdatePositionEvent,22672,0.8333333333333334,1308
VehicleUpdatePositionEvent,22673,0.8333333333333334,1309
VehicleUpdatePositionEvent,22675,0.8333333333333334,1310
VehicleArrival,22677,0.8333333333333334,1303
VehicleUpdatePositionEvent,22677,0.8333333333333334,1311
VehicleWaiting,22677,0.8571428571428572,1314
VehicleUpdatePositionEvent,22678,0.8333333333333334,1312
VehicleUpdatePositionEvent,22680,0.8333333333333334,1313
VehicleWaiting,22680,0.8571428571428572,1316
Optimize,22680,0.8,1319
Vehicle Departure,22680,0.8333333333333334,1320
EnvironmentUpdate,22680,0.8333333333333334,1321
EnvironmentIdle,22680,0.8333333333333334,1323
VehicleUpdatePositionEvent,22682,0.8333333333333334,1315
VehicleUpdatePositionEvent,22683,0.8333333333333334,1317
VehicleUpdatePositionEvent,22685,0.8333333333333334,1318
VehicleUpdatePositionEvent,22687,0.8333333333333334,1324
VehicleUpdatePositionEvent,22688,0.8333333333333334,1325
VehicleUpdatePositionEvent,22690,0.8333333333333334,1326
VehicleUpdatePositionEvent,22692,0.8333333333333334,1327
VehicleUpdatePositionEvent,22693,0.8333333333333334,1328
VehicleUpdatePositionEvent,22695,0.8333333333333334,1329
VehicleUpdatePositionEvent,22697,0.8333333333333334,1330
VehicleUpdatePositionEvent,22698,0.8333333333333334,1331
VehicleArrival,22699,0.8333333333333334,1322
VehicleWaiting,22699,0.8571428571428572,1335
VehicleUpdatePositionEvent,22700,0.8333333333333334,1332
VehicleUpdatePositionEvent,22702,0.8333333333333334,1333
VehicleUpdatePositionEvent,22703,0.8333333333333334,1334
VehicleUpdatePositionEvent,22705,0.8333333333333334,1337
VehicleUpdatePositionEvent,22707,0.8333333333333334,1338
VehicleUpdatePositionEvent,22708,0.8333333333333334,1339
VehicleUpdatePositionEvent,22710,0.8333333333333334,1340
VehicleUpdatePositionEvent,22712,0.8333333333333334,1341
VehicleUpdatePositionEvent,22713,0.8333333333333334,1342
VehicleUpdatePositionEvent,22715,0.8333333333333334,1343
VehicleUpdatePositionEvent,22717,0.8333333333333334,1344
VehicleUpdatePositionEvent,22718,0.8333333333333334,1345
VehicleWaiting,22718,0.8571428571428572,1336
Optimize,22718,0.8,1349
Vehicle Departure,22718,0.8333333333333334,1350
EnvironmentUpdate,22718,0.8333333333333334,1351
EnvironmentIdle,22718,0.8333333333333334,1353
VehicleUpdatePositionEvent,22720,0.8333333333333334,1346
VehicleUpdatePositionEvent,22722,0.8333333333333334,1347
VehicleUpdatePositionEvent,22723,0.8333333333333334,1348
VehicleUpdatePositionEvent,22725,0.8333333333333334,1354
VehicleUpdatePositionEvent,22727,0.8333333333333334,1355
VehicleUpdatePositionEvent,22728,0.8333333333333334,1356
VehicleUpdatePositionEvent,22730,0.8333333333333334,1357
VehicleUpdatePositionEvent,22732,0.8333333333333334,1358
VehicleUpdatePositionEvent,22733,0.8333333333333334,1359
VehicleArrival,22734,0.8333333333333334,1352
VehicleWaiting,22734,0.8571428571428572,1363
VehicleUpdatePositionEvent,22735,0.8333333333333334,1360
VehicleUpdatePositionEvent,22737,0.8333333333333334,1361
VehicleUpdatePositionEvent,22738,0.8333333333333334,1362
VehicleUpdatePositionEvent,22740,0.8333333333333334,1365
VehicleUpdatePositionEvent,22742,0.8333333333333334,1366
VehicleUpdatePositionEvent,22743,0.8333333333333334,1367
VehicleUpdatePositionEvent,22745,0.8333333333333334,1368
VehicleUpdatePositionEvent,22747,0.8333333333333334,1369
VehicleUpdatePositionEvent,22748,0.8333333333333334,1370
VehicleArrival,22750,0.8333333333333334,1307
VehicleUpdatePositionEvent,22750,0.8333333333333334,1371
VehicleWaiting,22750,0.8571428571428572,1374
VehicleUpdatePositionEvent,22752,0.8333333333333334,1372
VehicleUpdatePositionEvent,22753,0.8333333333333334,1373
VehicleUpdatePositionEvent,22755,0.8333333333333334,1375
VehicleUpdatePositionEvent,22757,0.8333333333333334,1377
VehicleUpdatePositionEvent,22758,0.8333333333333334,1378
VehicleUpdatePositionEvent,22760,0.8333333333333334,1379
VehicleUpdatePositionEvent,22762,0.8333333333333334,1380
VehicleUpdatePositionEvent,22763,0.8333333333333334,1381
VehicleUpdatePositionEvent,22765,0.8333333333333334,1382
VehicleUpdatePositionEvent,22767,0.8333333333333334,1383
VehicleUpdatePositionEvent,22768,0.8333333333333334,1384
VehicleUpdatePositionEvent,22770,0.8333333333333334,1385
VehicleUpdatePositionEvent,22772,0.8333333333333334,1386
VehicleUpdatePositionEvent,22773,0.8333333333333334,1387
VehicleUpdatePositionEvent,22775,0.8333333333333334,1388
VehicleUpdatePositionEvent,22777,0.8333333333333334,1389
VehicleUpdatePositionEvent,22778,0.8333333333333334,1390
VehicleWaiting,22778,0.8571428571428572,1376
Vehicle Departure,22778,0.8333333333333334,1394
VehicleUpdatePositionEvent,22780,0.8333333333333334,1391
VehicleUpdatePositionEvent,22782,0.8333333333333334,1392
VehicleUpdatePositionEvent,22783,0.8333333333333334,1393
VehicleUpdatePositionEvent,22785,0.8333333333333334,1396
VehicleUpdatePositionEvent,22787,0.8333333333333334,1397
VehicleUpdatePositionEvent,22788,0.8333333333333334,1398
VehicleWaiting,22789,0.8571428571428572,1364
Optimize,22789,0.8,1402
Vehicle Departure,22789,0.8333333333333334,1403
EnvironmentUpdate,22789,0.8333333333333334,1404
EnvironmentIdle,22789,0.8333333333333334,1406
VehicleUpdatePositionEvent,22790,0.8333333333333334,1399
VehicleUpdatePositionEvent,22792,0.8333333333333334,1400
VehicleArrival,22792,0.8333333333333334,1395
VehicleWaiting,22792,0.8571428571428572,1409
VehicleUpdatePositionEvent,22793,0.8333333333333334,1401
