Name,Time,Priority,Index
VehicleUpdatePositionEvent,22044,0.8333333333333334,1234
VehicleUpdatePositionEvent,22045,0.8333333333333334,1235
VehicleUpdatePositionEvent,22046,0.8333333333333334,1236
VehicleUpdatePositionEvent,22046,0.8333333333333334,1239
VehicleUpdatePositionEvent,22047,0.8333333333333334,1240
VehicleUpdatePositionEvent,22047,0.8333333333333334,1241
VehicleUpdatePositionEvent,22050,0.8333333333333334,1242
VehicleUpdatePositionEvent,22051,0.8333333333333334,1243
VehicleUpdatePositionEvent,22051,0.8333333333333334,1244
VehicleUpdatePositionEvent,22052,0.8333333333333334,1246
VehicleUpdatePositionEvent,22052,0.8333333333333334,1245
VehicleWaiting,22054,0.8571428571428572,1223
Vehicle Departure,22054,0.8333333333333334,1252
Optimize,22054,0.8,1253
EnvironmentUpdate,22054,0.8333333333333334,1255
EnvironmentIdle,22054,0.8333333333333334,1256
VehicleUpdatePositionEvent,22055,0.8333333333333334,1247
VehicleUpdatePositionEvent,22056,0.8333333333333334,1248
VehicleUpdatePositionEvent,22056,0.8333333333333334,1249
VehicleUpdatePositionEvent,22057,0.8333333333333334,1251
VehicleUpdatePositionEvent,22057,0.8333333333333334,1250
VehicleUpdatePositionEvent,22060,0.8333333333333334,1257
VehicleUpdatePositionEvent,22061,0.8333333333333334,1258
VehicleUpdatePositionEvent,22061,0.8333333333333334,1259
VehicleUpdatePositionEvent,22062,0.8333333333333334,1260
VehicleUpdatePositionEvent,22062,0.8333333333333334,1261
VehicleArrival,22064,0.8333333333333334,1254
VehicleWaiting,22064,0.8571428571428572,1267
VehicleUpdatePositionEvent,22065,0.8333333333333334,1262
VehicleUpdatePositionEvent,22066,0.8333333333333334,1263
VehicleUpdatePositionEvent,22066,0.8333333333333334,1264
VehicleUpdatePositionEvent,22067,0.8333333333333334,1265
VehicleUpdatePositionEvent,22067,0.8333333333333334,1266
VehicleWaiting,22067,0.8571428571428572,1268
Vehicle Departure,22067,0.8333333333333334,1274
Optimize,22067,0.8,1275
EnvironmentUpdate,22067,0.8333333333333334,1277
EnvironmentIdle,22067,0.8333333333333334,1278
VehicleUpdatePositionEvent,22070,0.8333333333333334,1269
VehicleUpdatePositionEvent,22071,0.8333333333333334,1270
VehicleUpdatePositionEvent,22071,0.8333333333333334,1271
VehicleUpdatePositionEvent,22072,0.8333333333333334,1272
VehicleUpdatePositionEvent,22072,0.8333333333333334,1273
VehicleUpdatePositionEvent,22075,0.8333333333333334,1279
VehicleUpdatePositionEvent,22076,0.8333333333333334,1280
VehicleUpdatePositionEvent,22076,0.8333333333333334,1281
VehicleUpdatePositionEvent,22077,0.8333333333333334,1283
VehicleUpdatePositionEvent,22077,0.8333333333333334,1282
VehicleUpdatePositionEvent,22080,0.8333333333333334,1284
VehicleUpdatePositionEvent,22081,0.8333333333333334,1285
VehicleUpdatePositionEvent,22081,0.8333333333333334,1286
VehicleUpdatePositionEvent,22082,0.8333333333333334,1287
VehicleUpdatePositionEvent,22082,0.8333333333333334,1288
VehicleUpdatePositionEvent,22085,0.8333333333333334,1289
VehicleUpdatePositionEvent,22086,0.8333333333333334,1290
VehicleUpdatePositionEvent,22086,0.8333333333333334,1291
VehicleUpdatePositionEvent,22087,0.8333333333333334,1293
VehicleUpdatePositionEvent,22087,0.8333333333333334,1292
VehicleUpdatePositionEvent,22090,0.8333333333333334,1294
VehicleUpdatePositionEvent,22091,0.8333333333333334,1295
VehicleUpdatePositionEvent,22091,0.8333333333333334,1296
VehicleUpdatePositionEvent,22092,0.8333333333333334,1297
VehicleUpdatePositionEvent,22092,0.8333333333333334,1298
VehicleArrival,22094,0.8333333333333334,1276
VehicleWaiting,22094,0.8571428571428572,1304
VehicleUpdatePositionEvent,22095,0.8333333333333334,1299
VehicleUpdatePositionEvent,22096,0.8333333333333334,1300
VehicleUpdatePositionEvent,22096,0.8333333333333334,1301
VehicleUpdatePositionEvent,22097,0.8333333333333334,1302
VehicleUpdatePositionEvent,22097,0.8333333333333334,1303
VehicleWaiting,22097,0.8571428571428572,1305
Vehicle Departure,22097,0.8333333333333334,1311
Optimize,22097,0.8,1312
EnvironmentUpdate,22097,0.8333333333333334,1315
VehicleNotification,22097,0.8333333333333334,1316
EnvironmentIdle,22097,0.8333333333333334,1317
VehicleReady,22098,0.8333333333333334,1314
Optimize,22098,0.8333333333333334,1318
EnvironmentUpdate,22098,0.8333333333333334,1321
EnvironmentIdle,22098,0.8333333333333334,1322
VehicleWaiting,22098,0.8571428571428572,1319
VehicleUpdatePositionEvent,22100,0.8333333333333334,1306
VehicleUpdatePositionEvent,22101,0.8333333333333334,1308
VehicleUpdatePositionEvent,22101,0.8333333333333334,1307
VehicleUpdatePositionEvent,22102,0.8333333333333334,1309
VehicleUpdatePositionEvent,22102,0.8333333333333334,1310
VehicleUpdatePositionEvent,22103,0.8333333333333334,1320
VehicleUpdatePositionEvent,22105,0.8333333333333334,1324
VehicleUpdatePositionEvent,22106,0.8333333333333334,1326
VehicleUpdatePositionEvent,22106,0.8333333333333334,1325
VehicleUpdatePositionEvent,22107,0.8333333333333334,1327
VehicleUpdatePositionEvent,22107,0.8333333333333334,1328
VehicleUpdatePositionEvent,22108,0.8333333333333334,1329
VehicleUpdatePositionEvent,22110,0.8333333333333334,1330
VehicleArrival,22111,0.8333333333333334,1313
VehicleUpdatePositionEvent,22111,0.8333333333333334,1331
VehicleUpdatePositionEvent,22111,0.8333333333333334,1332
VehicleWaiting,22111,0.8571428571428572,1337
VehicleUpdatePositionEvent,22112,0.8333333333333334,1333
VehicleUpdatePositionEvent,22112,0.8333333333333334,1334
VehicleUpdatePositionEvent,22113,0.8333333333333334,1335
VehicleUpdatePositionEvent,22115,0.8333333333333334,1336
VehicleUpdatePositionEvent,22116,0.8333333333333334,1339
VehicleUpdatePositionEvent,22116,0.8333333333333334,1338
VehicleUpdatePositionEvent,22117,0.8333333333333334,1341
VehicleUpdatePositionEvent,22117,0.8333333333333334,1342
VehicleUpdatePositionEvent,22118,0.8333333333333334,1343
VehicleUpdatePositionEvent,22120,0.8333333333333334,1344
VehicleUpdatePositionEvent,22121,0.8333333333333334,1345
VehicleUpdatePositionEvent,22121,0.8333333333333334,1346
VehicleUpdatePositionEvent,22122,0.8333333333333334,1347
VehicleUpdatePositionEvent,22122,0.8333333333333334,1348
VehicleUpdatePositionEvent,22123,0.8333333333333334,1349
VehicleUpdatePositionEvent,22125,0.8333333333333334,1350
VehicleUpdatePositionEvent,22126,0.8333333333333334,1351
VehicleUpdatePositionEvent,22126,0.8333333333333334,1352
VehicleUpdatePositionEvent,22127,0.8333333333333334,1353
VehicleUpdatePositionEvent,22127,0.8333333333333334,1354
VehicleUpdatePositionEvent,22128,0.8333333333333334,1355
VehicleUpdatePositionEvent,22130,0.8333333333333334,1356
VehicleUpdatePositionEvent,22131,0.8333333333333334,1357
VehicleUpdatePositionEvent,22131,0.8333333333333334,1358
VehicleUpdatePositionEvent,22132,0.8333333333333334,1359
VehicleUpdatePositionEvent,22132,0.8333333333333334,1360
VehicleUpdatePositionEvent,22133,0.8333333333333334,1361
VehicleWaiting,22133,0.8571428571428572,1340
Vehicle Departure,22133,0.8333333333333334,1368
Optimize,22133,0.8,1369
EnvironmentUpdate,22133,0.8333333333333334,1371
EnvironmentIdle,22133,0.8333333333333334,1372
VehicleUpdatePositionEvent,22135,0.8333333333333334,1362
VehicleUpdatePositionEvent,22136,0.8333333333333334,1363
VehicleUpdatePositionEvent,22136,0.8333333333333334,1364
VehicleUpdatePositionEvent,22137,0.8333333333333334,1366
VehicleUpdatePositionEvent,22137,0.8333333333333334,1365
VehicleUpdatePositionEvent,22138,0.8333333333333334,1367
VehicleUpdatePositionEvent,22140,0.8333333333333334,1373
VehicleUpdatePositionEvent,22141,0.8333333333333334,1374
VehicleUpdatePositionEvent,22141,0.8333333333333334,1375
VehicleWaiting,22141,0.8571428571428572,1323
Vehicle Departure,22141,0.8333333333333334,1382
VehicleArrival,22142,0.8333333333333334,986
VehicleUpdatePositionEvent,22142,0.8333333333333334,1376
VehicleUpdatePositionEvent,22142,0.8333333333333334,1377
VehicleWaiting,22142,0.8571428571428572,1385
VehicleComplete,22142,0.875,1384
VehicleUpdatePositionEvent,22143,0.8333333333333334,1378
VehicleUpdatePositionEvent,22145,0.8333333333333334,1379
VehicleUpdatePositionEvent,22146,0.8333333333333334,1380
VehicleUpdatePositionEvent,22146,0.8333333333333334,1381
VehicleUpdatePositionEvent,22147,0.8333333333333334,1386
VehicleUpdatePositionEvent,22147,0.8333333333333334,1387
VehicleArrival,22148,0.8333333333333334,1370
VehicleUpdatePositionEvent,22148,0.8333333333333334,1388
VehicleWaiting,22148,0.8571428571428572,1393
VehicleUpdatePositionEvent,22150,0.8333333333333334,1389
VehicleUpdatePositionEvent,22151,0.8333333333333334,1390
VehicleUpdatePositionEvent,22151,0.8333333333333334,1391
VehicleWaiting,22151,0.8571428571428572,1395
Vehicle Departure,22151,0.8333333333333334,1399
Optimize,22151,0.8,1400
EnvironmentUpdate,22151,0.8333333333333334,1402
EnvironmentIdle,22151,0.8333333333333334,1403
VehicleUpdatePositionEvent,22152,0.8333333333333334,1392
VehicleUpdatePositionEvent,22153,0.8333333333333334,1394
VehicleUpdatePositionEvent,22155,0.8333333333333334,1396
VehicleUpdatePositionEvent,22156,0.8333333333333334,1397
VehicleUpdatePositionEvent,22156,0.8333333333333334,1398
VehicleUpdatePositionEvent,22157,0.8333333333333334,1404
VehicleUpdatePositionEvent,22158,0.8333333333333334,1405
VehicleArrival,22159,0.8333333333333334,1170
VehicleWaiting,22159,0.8571428571428572,1412
VehicleComplete,22159,0.875,1411
VehicleUpdatePositionEvent,22160,0.8333333333333334,1406
VehicleUpdatePositionEvent,22161,0.8333333333333334,1408
VehicleUpdatePositionEvent,22161,0.8333333333333334,1407
VehicleUpdatePositionEvent,22162,0.8333333333333334,1409
VehicleUpdatePositionEvent,22163,0.8333333333333334,1410
VehicleUpdatePositionEvent,22165,0.8333333333333334,1413
VehicleUpdatePositionEvent,22166,0.8333333333333334,1414
VehicleUpdatePositionEvent,22167,0.8333333333333334,1415
VehicleUpdatePositionEvent,22168,0.8333333333333334,1416
VehicleUpdatePositionEvent,22170,0.8333333333333334,1417
VehicleArrival,22170,0.8333333333333334,1401
VehicleWaiting,22170,0.8571428571428572,1422
VehicleUpdatePositionEvent,22171,0.8333333333333334,1418
VehicleUpdatePositionEvent,22172,0.8333333333333334,1419
VehicleArrival,22173,0.8333333333333334,1137
VehicleUpdatePositionEvent,22173,0.8333333333333334,1420
VehicleWaiting,22173,0.8571428571428572,1423
Vehicle Departure,22173,0.8333333333333334,1429
Optimize,22173,0.8,1430
EnvironmentUpdate,22173,0.8333333333333334,1432
EnvironmentIdle,22173,0.8333333333333334,1433
VehicleWaiting,22173,0.8571428571428572,1427
VehicleComplete,22173,0.875,1426
VehicleUpdatePositionEvent,22175,0.8333333333333334,1421
VehicleUpdatePositionEvent,22176,0.8333333333333334,1424
VehicleUpdatePositionEvent,22177,0.8333333333333334,1425
VehicleUpdatePositionEvent,22178,0.8333333333333334,1428
VehicleUpdatePositionEvent,22180,0.8333333333333334,1434
VehicleUpdatePositionEvent,22182,0.8333333333333334,1435
VehicleUpdatePositionEvent,22183,0.8333333333333334,1436
VehicleUpdatePositionEvent,22185,0.8333333333333334,1437
VehicleUpdatePositionEvent,22187,0.8333333333333334,1438
VehicleUpdatePositionEvent,22188,0.8333333333333334,1439
VehicleUpdatePositionEvent,22190,0.8333333333333334,1440
VehicleArrival,22191,0.8333333333333334,1431
VehicleWaiting,22191,0.8571428571428572,1444
VehicleUpdatePositionEvent,22192,0.8333333333333334,1441
VehicleUpdatePositionEvent,22193,0.8333333333333334,1442
VehicleWaiting,22194,0.8571428571428572,1445
Vehicle Departure,22194,0.8333333333333334,1448
Optimize,22194,0.8,1449
EnvironmentUpdate,22194,0.8333333333333334,1452
VehicleNotification,22194,0.8333333333333334,1453
EnvironmentIdle,22194,0.8333333333333334,1454
VehicleUpdatePositionEvent,22195,0.8333333333333334,1443
VehicleReady,22195,0.8333333333333334,1451
Optimize,22195,0.8333333333333334,1456
EnvironmentUpdate,22195,0.8333333333333334,1459
EnvironmentIdle,22195,0.8333333333333334,1460
VehicleWaiting,22195,0.8571428571428572,1457
VehicleUpdatePositionEvent,22197,0.8333333333333334,1446
VehicleUpdatePositionEvent,22198,0.8333333333333334,1447
VehicleUpdatePositionEvent,22200,0.8333333333333334,1458
VehicleUpdatePositionEvent,22200,0.8333333333333334,1455
VehicleUpdatePositionEvent,22202,0.8333333333333334,1462
VehicleUpdatePositionEvent,22203,0.8333333333333334,1463
VehicleUpdatePositionEvent,22205,0.8333333333333334,1464
VehicleUpdatePositionEvent,22205,0.8333333333333334,1465
VehicleArrival,22206,0.8333333333333334,1450
VehicleWaiting,22206,0.8571428571428572,1470
VehicleUpdatePositionEvent,22207,0.8333333333333334,1466
VehicleUpdatePositionEvent,22208,0.8333333333333334,1467
VehicleUpdatePositionEvent,22210,0.8333333333333334,1469
VehicleUpdatePositionEvent,22210,0.8333333333333334,1468
VehicleUpdatePositionEvent,22212,0.8333333333333334,1472
VehicleUpdatePositionEvent,22213,0.8333333333333334,1473
VehicleUpdatePositionEvent,22215,0.8333333333333334,1474
VehicleUpdatePositionEvent,22215,0.8333333333333334,1475
VehicleUpdatePositionEvent,22217,0.8333333333333334,1476
VehicleUpdatePositionEvent,22218,0.8333333333333334,1477
VehicleUpdatePositionEvent,22220,0.8333333333333334,1478
VehicleUpdatePositionEvent,22220,0.8333333333333334,1479
VehicleUpdatePositionEvent,22222,0.8333333333333334,1480
VehicleUpdatePositionEvent,22223,0.8333333333333334,1481
VehicleUpdatePositionEvent,22225,0.8333333333333334,1482
VehicleUpdatePositionEvent,22225,0.8333333333333334,1483
VehicleWaiting,22225,0.8571428571428572,1461
Vehicle Departure,22225,0.8333333333333334,1488
VehicleUpdatePositionEvent,22227,0.8333333333333334,1484
VehicleUpdatePositionEvent,22228,0.8333333333333334,1485
VehicleWaiting,22228,0.8571428571428572,1471
Vehicle Departure,22228,0.8333333333333334,1492
Optimize,22228,0.8,1493
EnvironmentUpdate,22228,0.8333333333333334,1495
EnvironmentIdle,22228,0.8333333333333334,1496
VehicleUpdatePositionEvent,22230,0.8333333333333334,1487
VehicleUpdatePositionEvent,22230,0.8333333333333334,1486
VehicleUpdatePositionEvent,22232,0.8333333333333334,1490
VehicleUpdatePositionEvent,22233,0.8333333333333334,1491
VehicleUpdatePositionEvent,22235,0.8333333333333334,1497
VehicleUpdatePositionEvent,22235,0.8333333333333334,1498
VehicleUpdatePositionEvent,22237,0.8333333333333334,1499
VehicleUpdatePositionEvent,22238,0.8333333333333334,1500
VehicleArrival,22239,0.8333333333333334,1494
VehicleWaiting,22239,0.8571428571428572,1505
VehicleUpdatePositionEvent,22240,0.8333333333333334,1501
VehicleUpdatePositionEvent,22240,0.8333333333333334,1502
VehicleUpdatePositionEvent,22242,0.8333333333333334,1503
VehicleWaiting,22242,0.8571428571428572,1506
Vehicle Departure,22242,0.8333333333333334,1510
Optimize,22242,0.8,1511
EnvironmentUpdate,22242,0.8333333333333334,1513
EnvironmentIdle,22242,0.8333333333333334,1514
VehicleUpdatePositionEvent,22243,0.8333333333333334,1504
VehicleUpdatePositionEvent,22245,0.8333333333333334,1508
VehicleUpdatePositionEvent,22245,0.8333333333333334,1507
VehicleUpdatePositionEvent,22247,0.8333333333333334,1509
VehicleUpdatePositionEvent,22248,0.8333333333333334,1515
VehicleUpdatePositionEvent,22250,0.8333333333333334,1516
VehicleUpdatePositionEvent,22250,0.8333333333333334,1517
VehicleUpdatePositionEvent,22252,0.8333333333333334,1518
VehicleUpdatePositionEvent,22253,0.8333333333333334,1519
VehicleUpdatePositionEvent,22255,0.8333333333333334,1520
VehicleUpdatePositionEvent,22255,0.8333333333333334,1521
VehicleUpdatePositionEvent,22257,0.8333333333333334,1522
VehicleUpdatePositionEvent,22258,0.8333333333333334,1523
VehicleArrival,22259,0.8333333333333334,1512
VehicleWaiting,22259,0.8571428571428572,1528
VehicleUpdatePositionEvent,22260,0.8333333333333334,1524
VehicleUpdatePositionEvent,22260,0.8333333333333334,1525
VehicleUpdatePositionEvent,22262,0.8333333333333334,1526
VehicleUpdatePositionEvent,22263,0.8333333333333334,1527
VehicleUpdatePositionEvent,22265,0.8333333333333334,1530
VehicleUpdatePositionEvent,22265,0.8333333333333334,1531
VehicleUpdatePositionEvent,22267,0.8333333333333334,1532
VehicleUpdatePositionEvent,22268,0.8333333333333334,1533
VehicleUpdatePositionEvent,22270,0.8333333333333334,1534
VehicleUpdatePositionEvent,22270,0.8333333333333334,1535
VehicleUpdatePositionEvent,22272,0.8333333333333334,1536
VehicleUpdatePositionEvent,22273,0.8333333333333334,1537
VehicleWaiting,22274,0.8571428571428572,1529
Vehicle Departure,22274,0.8333333333333334,1542
Optimize,22274,0.8,1543
EnvironmentUpdate,22274,0.8333333333333334,1545
EnvironmentIdle,22274,0.8333333333333334,1546
VehicleUpdatePositionEvent,22275,0.8333333333333334,1538
VehicleUpdatePositionEvent,22275,0.8333333333333334,1539
VehicleUpdatePositionEvent,22277,0.8333333333333334,1540
VehicleUpdatePositionEvent,22278,0.8333333333333334,1541
VehicleUpdatePositionEvent,22280,0.8333333333333334,1547
VehicleUpdatePositionEvent,22280,0.8333333333333334,1548
VehicleUpdatePositionEvent,22282,0.8333333333333334,1549
VehicleUpdatePositionEvent,22283,0.8333333333333334,1550
VehicleUpdatePositionEvent,22285,0.8333333333333334,1551
VehicleUpdatePositionEvent,22285,0.8333333333333334,1552
VehicleUpdatePositionEvent,22287,0.8333333333333334,1553
VehicleUpdatePositionEvent,22288,0.8333333333333334,1554
VehicleUpdatePositionEvent,22290,0.8333333333333334,1555
VehicleUpdatePositionEvent,22290,0.8333333333333334,1556
VehicleUpdatePositionEvent,22292,0.8333333333333334,1557
VehicleUpdatePositionEvent,22293,0.8333333333333334,1558
VehicleUpdatePositionEvent,22295,0.8333333333333334,1559
VehicleUpdatePositionEvent,22295,0.8333333333333334,1560
VehicleArrival,22296,0.8333333333333334,1383
VehicleArrival,22296,0.8333333333333334,1544
VehicleWaiting,22296,0.8571428571428572,1566
VehicleWaiting,22296,0.8571428571428572,1567
VehicleComplete,22296,0.875,1565
VehicleUpdatePositionEvent,22297,0.8333333333333334,1561
VehicleUpdatePositionEvent,22298,0.8333333333333334,1562
VehicleWaiting,22299,0.8571428571428572,1568
Vehicle Departure,22299,0.8333333333333334,1570
Optimize,22299,0.8,1571
EnvironmentUpdate,22299,0.8333333333333334,1573
EnvironmentIdle,22299,0.8333333333333334,1574
VehicleUpdatePositionEvent,22300,0.8333333333333334,1563
VehicleUpdatePositionEvent,22300,0.8333333333333334,1564
VehicleUpdatePositionEvent,22302,0.8333333333333334,1569
VehicleUpdatePositionEvent,22305,0.8333333333333334,1575
VehicleUpdatePositionEvent,22305,0.8333333333333334,1576
VehicleUpdatePositionEvent,22307,0.8333333333333334,1577
VehicleUpdatePositionEvent,22310,0.8333333333333334,1578
VehicleUpdatePositionEvent,22310,0.8333333333333334,1579
VehicleUpdatePositionEvent,22312,0.8333333333333334,1580
VehicleArrival,22313,0.8333333333333334,1572
VehicleWaiting,22313,0.8571428571428572,1584
VehicleUpdatePositionEvent,22315,0.8333333333333334,1581
VehicleUpdatePositionEvent,22315,0.8333333333333334,1582
VehicleWaiting,22316,0.8571428571428572,1585
Vehicle Departure,22316,0.8333333333333334,1588
Optimize,22316,0.8,1589
EnvironmentUpdate,22316,0.8333333333333334,1591
EnvironmentIdle,22316,0.8333333333333334,1592
VehicleUpdatePositionEvent,22317,0.8333333333333334,1583
PassengerRelease,22318,0.8333333333333334,4
Optimize,22318,0.8333333333333334,1594
EnvironmentUpdate,22318,0.8333333333333334,1595
EnvironmentIdle,22318,0.8333333333333334,1596
VehicleUpdatePositionEvent,22320,0.8333333333333334,1586
VehicleUpdatePositionEvent,22320,0.8333333333333334,1587
VehicleUpdatePositionEvent,22322,0.8333333333333334,1593
VehicleUpdatePositionEvent,22325,0.8333333333333334,1597
VehicleUpdatePositionEvent,22325,0.8333333333333334,1598
VehicleUpdatePositionEvent,22327,0.8333333333333334,1599
VehicleArrival,22330,0.8333333333333334,1590
VehicleUpdatePositionEvent,22330,0.8333333333333334,1600
VehicleUpdatePositionEvent,22330,0.8333333333333334,1601
VehicleWaiting,22330,0.8571428571428572,1603
VehicleUpdatePositionEvent,22332,0.8333333333333334,1602
VehicleWaiting,22333,0.8571428571428572,1606
Vehicle Departure,22333,0.8333333333333334,1608
Optimize,22333,0.8,1609
EnvironmentUpdate,22333,0.8333333333333334,1611
EnvironmentIdle,22333,0.8333333333333334,1612
VehicleUpdatePositionEvent,22335,0.8333333333333334,1604
VehicleUpdatePositionEvent,22335,0.8333333333333334,1605
VehicleUpdatePositionEvent,22337,0.8333333333333334,1607
VehicleUpdatePositionEvent,22340,0.8333333333333334,1613
VehicleUpdatePositionEvent,22340,0.8333333333333334,1614
VehicleUpdatePositionEvent,22342,0.8333333333333334,1615
VehicleUpdatePositionEvent,22345,0.8333333333333334,1616
VehicleUpdatePositionEvent,22345,0.8333333333333334,1617
VehicleUpdatePositionEvent,22347,0.8333333333333334,1618
VehicleUpdatePositionEvent,22350,0.8333333333333334,1619
VehicleUpdatePositionEvent,22350,0.8333333333333334,1620
VehicleArrival,22352,0.8333333333333334,1610
VehicleUpdatePositionEvent,22352,0.8333333333333334,1621
VehicleWaiting,22352,0.8571428571428572,1624
VehicleUpdatePositionEvent,22355,0.8333333333333334,1622
VehicleUpdatePositionEvent,22355,0.8333333333333334,1623
VehicleUpdatePositionEvent,22357,0.8333333333333334,1625
VehicleUpdatePositionEvent,22360,0.8333333333333334,1627
VehicleUpdatePositionEvent,22360,0.8333333333333334,1628
VehicleUpdatePositionEvent,22362,0.8333333333333334,1629
VehicleUpdatePositionEvent,22365,0.8333333333333334,1630
VehicleUpdatePositionEvent,22365,0.8333333333333334,1631
VehicleUpdatePositionEvent,22367,0.8333333333333334,1632
VehicleUpdatePositionEvent,22370,0.8333333333333334,1633
VehicleUpdatePositionEvent,22370,0.8333333333333334,1634
VehicleWaiting,22371,0.8571428571428572,1626
Vehicle Departure,22371,0.8333333333333334,1638
Optimize,22371,0.8,1639
EnvironmentUpdate,22371,0.8333333333333334,1641
EnvironmentIdle,22371,0.8333333333333334,1642
VehicleUpdatePositionEvent,22372,0.8333333333333334,1635
VehicleUpdatePositionEvent,22375,0.8333333333333334,1636
VehicleUpdatePositionEvent,22375,0.8333333333333334,1637
VehicleUpdatePositionEvent,22377,0.8333333333333334,1643
VehicleArrival,22380,0.8333333333333334,1489
VehicleUpdatePositionEvent,22380,0.8333333333333334,1644
VehicleUpdatePositionEvent,22380,0.8333333333333334,1645
VehicleWaiting,22380,0.8571428571428572,1648
VehicleComplete,22380,0.875,1647
VehicleUpdatePositionEvent,22382,0.8333333333333334,1646
VehicleUpdatePositionEvent,22385,0.8333333333333334,1649
VehicleUpdatePositionEvent,22385,0.8333333333333334,1650
VehicleArrival,22387,0.8333333333333334,1640
VehicleUpdatePositionEvent,22387,0.8333333333333334,1651
VehicleWaiting,22387,0.8571428571428572,1653
VehicleUpdatePositionEvent,22390,0.8333333333333334,1652
VehicleUpdatePositionEvent,22392,0.8333333333333334,1654
VehicleUpdatePositionEvent,22395,0.8333333333333334,1656
VehicleUpdatePositionEvent,22397,0.8333333333333334,1657
VehicleUpdatePositionEvent,22400,0.8333333333333334,1658
VehicleUpdatePositionEvent,22402,0.8333333333333334,1659
VehicleUpdatePositionEvent,22405,0.8333333333333334,1660
VehicleUpdatePositionEvent,22407,0.8333333333333334,1661
VehicleUpdatePositionEvent,22410,0.8333333333333334,1662
VehicleUpdatePositionEvent,22412,0.8333333333333334,1663
VehicleReady,22413,0.8333333333333334,0
Optimize,22413,0.8333333333333334,1666
EnvironmentUpdate,22413,0.8333333333333334,1669
EnvironmentIdle,22413,0.8333333333333334,1670
VehicleWaiting,22413,0.8571428571428572,1667
VehicleUpdatePositionEvent,22415,0.8333333333333334,1664
VehicleUpdatePositionEvent,22417,0.8333333333333334,1665
VehicleUpdatePositionEvent,22418,0.8333333333333334,1668
VehicleUpdatePositionEvent,22420,0.8333333333333334,1672
VehicleUpdatePositionEvent,22422,0.8333333333333334,1673
VehicleUpdatePositionEvent,22423,0.8333333333333334,1674
VehicleUpdatePositionEvent,22425,0.8333333333333334,1675
VehicleUpdatePositionEvent,22427,0.8333333333333334,1676
VehicleUpdatePositionEvent,22428,0.8333333333333334,1677
VehicleUpdatePositionEvent,22430,0.8333333333333334,1678
VehicleUpdatePositionEvent,22432,0.8333333333333334,1679
VehicleUpdatePositionEvent,22433,0.8333333333333334,1680
VehicleUpdatePositionEvent,22435,0.8333333333333334,1681
VehicleUpdatePositionEvent,22437,0.8333333333333334,1682
VehicleUpdatePositionEvent,22438,0.8333333333333334,1683
VehicleUpdatePositionEvent,22440,0.8333333333333334,1684
VehicleUpdatePositionEvent,22442,0.8333333333333334,1685
VehicleWaiting,22442,0.8571428571428572,1655
Vehicle Departure,22442,0.8333333333333334,1689
Optimize,22442,0.8,1690
EnvironmentUpdate,22442,0.8333333333333334,1692
EnvironmentIdle,22442,0.8333333333333334,1693
VehicleUpdatePositionEvent,22443,0.8333333333333334,1686
VehicleUpdatePositionEvent,22445,0.8333333333333334,1687
VehicleUpdatePositionEvent,22447,0.8333333333333334,1688
VehicleUpdatePositionEvent,22448,0.8333333333333334,1694
VehicleUpdatePositionEvent,22450,0.8333333333333334,1695
VehicleUpdatePositionEvent,22452,0.8333333333333334,1696
VehicleUpdatePositionEvent,22453,0.8333333333333334,1697
VehicleArrival,22455,0.8333333333333334,1691
VehicleUpdatePositionEvent,22455,0.8333333333333334,1698
VehicleWaiting,22455,0.8571428571428572,1701
VehicleUpdatePositionEvent,22457,0.8333333333333334,1699
VehicleUpdatePositionEvent,22458,0.8333333333333334,1700
VehicleUpdatePositionEvent,22460,0.8333333333333334,1702
VehicleUpdatePositionEvent,22462,0.8333333333333334,1704
VehicleUpdatePositionEvent,22463,0.8333333333333334,1705
VehicleUpdatePositionEvent,22465,0.8333333333333334,1706
VehicleUpdatePositionEvent,22467,0.8333333333333334,1707
VehicleUpdatePositionEvent,22468,0.8333333333333334,1708
VehicleWaiting,22469,0.8571428571428572,1703
Vehicle Departure,22469,0.8333333333333334,1712
Optimize,22469,0.8,1713
EnvironmentUpdate,22469,0.8333333333333334,1715
EnvironmentIdle,22469,0.8333333333333334,1716
VehicleUpdatePositionEvent,22470,0.8333333333333334,1709
VehicleUpdatePositionEvent,22472,0.8333333333333334,1710
VehicleUpdatePositionEvent,22473,0.8333333333333334,1711
VehicleUpdatePositionEvent,22475,0.8333333333333334,1717
VehicleUpdatePositionEvent,22477,0.8333333333333334,1718
VehicleUpdatePositionEvent,22478,0.8333333333333334,1719
VehicleUpdatePositionEvent,22480,0.8333333333333334,1720
VehicleUpdatePositionEvent,22482,0.8333333333333334,1721
VehicleUpdatePositionEvent,22483,0.8333333333333334,1722
VehicleUpdatePositionEvent,22485,0.8333333333333334,1723
VehicleUpdatePositionEvent,22487,0.8333333333333334,1724
VehicleUpdatePositionEvent,22488,0.8333333333333334,1725
VehicleUpdatePositionEvent,22490,0.8333333333333334,1726
VehicleUpdatePositionEvent,22492,0.8333333333333334,1727
VehicleArrival,22493,0.8333333333333334,1714
VehicleUpdatePositionEvent,22493,0.8333333333333334,1728
VehicleWaiting,22493,0.8571428571428572,1731
VehicleUpdatePositionEvent,22495,0.8333333333333334,1729
VehicleUpdatePositionEvent,22497,0.8333333333333334,1730
VehicleUpdatePositionEvent,22498,0.8333333333333334,1732
