Name,Time,Priority,Index
VehicleUpdatePositionEvent,22475,0.8333333333333334,1171
VehicleUpdatePositionEvent,22477,0.8333333333333334,1172
VehicleArrival,22478,0.8333333333333334,1165
VehicleUpdatePositionEvent,22478,0.8333333333333334,1173
VehicleWaiting,22478,0.8571428571428572,1176
VehicleUpdatePositionEvent,22480,0.8333333333333334,1174
VehicleWaiting,22481,0.8571428571428572,1178
Vehicle Departure,22481,0.8333333333333334,1180
Optimize,22481,0.8,1181
EnvironmentUpdate,22481,0.8333333333333334,1183
EnvironmentIdle,22481,0.8333333333333334,1184
VehicleUpdatePositionEvent,22482,0.8333333333333334,1175
VehicleUpdatePositionEvent,22483,0.8333333333333334,1177
VehicleUpdatePositionEvent,22485,0.8333333333333334,1179
VehicleUpdatePositionEvent,22487,0.8333333333333334,1185
VehicleUpdatePositionEvent,22488,0.8333333333333334,1186
VehicleUpdatePositionEvent,22490,0.8333333333333334,1187
VehicleUpdatePositionEvent,22492,0.8333333333333334,1188
VehicleUpdatePositionEvent,22493,0.8333333333333334,1189
VehicleUpdatePositionEvent,22495,0.8333333333333334,1190
VehicleUpdatePositionEvent,22497,0.8333333333333334,1191
VehicleUpdatePositionEvent,22498,0.8333333333333334,1192
VehicleArrival,22500,0.8333333333333334,1182
VehicleUpdatePositionEvent,22500,0.8333333333333334,1193
VehicleWaiting,22500,0.8571428571428572,1196
VehicleUpdatePositionEvent,22502,0.8333333333333334,1194
VehicleUpdatePositionEvent,22503,0.8333333333333334,1195
VehicleWaiting,22503,0.8571428571428572,1198
Vehicle Departure,22503,0.8333333333333334,1201
Optimize,22503,0.8,1202
EnvironmentUpdate,22503,0.8333333333333334,1204
VehicleNotification,22503,0.8333333333333334,1205
EnvironmentIdle,22503,0.8333333333333334,1206
VehicleUpdatePositionEvent,22505,0.8333333333333334,1197
VehicleUpdatePositionEvent,22507,0.8333333333333334,1199
VehicleUpdatePositionEvent,22508,0.8333333333333334,1200
VehicleUpdatePositionEvent,22510,0.8333333333333334,1207
VehicleUpdatePositionEvent,22512,0.8333333333333334,1208
VehicleUpdatePositionEvent,22513,0.8333333333333334,1209
VehicleUpdatePositionEvent,22515,0.8333333333333334,1210
VehicleUpdatePositionEvent,22517,0.8333333333333334,1211
VehicleUpdatePositionEvent,22518,0.8333333333333334,1212
VehicleUpdatePositionEvent,22520,0.8333333333333334,1213
VehicleArrival,22521,0.8333333333333334,1203
VehicleWaiting,22521,0.8571428571428572,1217
VehicleUpdatePositionEvent,22522,0.8333333333333334,1214
VehicleUpdatePositionEvent,22523,0.8333333333333334,1215
VehicleWaiting,22524,0.8571428571428572,1218
Vehicle Departure,22524,0.8333333333333334,1221
Optimize,22524,0.8,1222
EnvironmentUpdate,22524,0.8333333333333334,1224
EnvironmentIdle,22524,0.8333333333333334,1225
VehicleUpdatePositionEvent,22525,0.8333333333333334,1216
VehicleUpdatePositionEvent,22527,0.8333333333333334,1219
VehicleUpdatePositionEvent,22528,0.8333333333333334,1220
VehicleUpdatePositionEvent,22530,0.8333333333333334,1226
VehicleUpdatePositionEvent,22532,0.8333333333333334,1227
VehicleUpdatePositionEvent,22533,0.8333333333333334,1228
VehicleUpdatePositionEvent,22535,0.8333333333333334,1229
VehicleArrival,22536,0.8333333333333334,1223
VehicleWaiting,22536,0.8571428571428572,1233
VehicleUpdatePositionEvent,22537,0.8333333333333334,1230
VehicleUpdatePositionEvent,22538,0.8333333333333334,1231
VehicleWaiting,22539,0.8571428571428572,1234
Vehicle Departure,22539,0.8333333333333334,1237
Optimize,22539,0.8,1238
EnvironmentUpdate,22539,0.8333333333333334,1240
EnvironmentIdle,22539,0.8333333333333334,1241
VehicleUpdatePositionEvent,22540,0.8333333333333334,1232
VehicleUpdatePositionEvent,22542,0.8333333333333334,1235
VehicleUpdatePositionEvent,22543,0.8333333333333334,1236
VehicleUpdatePositionEvent,22545,0.8333333333333334,1242
VehicleUpdatePositionEvent,22547,0.8333333333333334,1243
VehicleUpdatePositionEvent,22548,0.8333333333333334,1244
VehicleUpdatePositionEvent,22550,0.8333333333333334,1245
VehicleUpdatePositionEvent,22552,0.8333333333333334,1246
VehicleArrival,22553,0.8333333333333334,1239
VehicleUpdatePositionEvent,22553,0.8333333333333334,1247
VehicleWaiting,22553,0.8571428571428572,1250
VehicleUpdatePositionEvent,22555,0.8333333333333334,1248
VehicleUpdatePositionEvent,22557,0.8333333333333334,1249
VehicleUpdatePositionEvent,22558,0.8333333333333334,1251
VehicleUpdatePositionEvent,22560,0.8333333333333334,1253
VehicleUpdatePositionEvent,22562,0.8333333333333334,1254
VehicleUpdatePositionEvent,22563,0.8333333333333334,1255
VehicleUpdatePositionEvent,22565,0.8333333333333334,1256
VehicleUpdatePositionEvent,22567,0.8333333333333334,1257
VehicleUpdatePositionEvent,22568,0.8333333333333334,1258
VehicleUpdatePositionEvent,22570,0.8333333333333334,1259
VehicleUpdatePositionEvent,22572,0.8333333333333334,1260
VehicleUpdatePositionEvent,22573,0.8333333333333334,1261
VehicleUpdatePositionEvent,22575,0.8333333333333334,1262
VehicleWaiting,22575,0.8571428571428572,1252
Vehicle Departure,22575,0.8333333333333334,1266
Optimize,22575,0.8,1267
EnvironmentUpdate,22575,0.8333333333333334,1269
EnvironmentIdle,22575,0.8333333333333334,1270
VehicleUpdatePositionEvent,22577,0.8333333333333334,1263
VehicleUpdatePositionEvent,22578,0.8333333333333334,1264
VehicleUpdatePositionEvent,22580,0.8333333333333334,1265
VehicleUpdatePositionEvent,22582,0.8333333333333334,1271
VehicleUpdatePositionEvent,22583,0.8333333333333334,1272
VehicleUpdatePositionEvent,22585,0.8333333333333334,1273
VehicleArrival,22586,0.8333333333333334,1268
VehicleWaiting,22586,0.8571428571428572,1277
VehicleUpdatePositionEvent,22587,0.8333333333333334,1274
VehicleUpdatePositionEvent,22588,0.8333333333333334,1275
VehicleWaiting,22589,0.8571428571428572,1278
Vehicle Departure,22589,0.8333333333333334,1281
Optimize,22589,0.8,1282
EnvironmentUpdate,22589,0.8333333333333334,1284
PassengerAssignment,22589,0.8333333333333334,1285
EnvironmentIdle,22589,0.8333333333333334,1287
VehicleNotification,22589,0.8333333333333334,1286
VehicleUpdatePositionEvent,22590,0.8333333333333334,1276
VehicleUpdatePositionEvent,22592,0.8333333333333334,1279
VehicleUpdatePositionEvent,22593,0.8333333333333334,1280
VehicleUpdatePositionEvent,22595,0.8333333333333334,1289
VehicleUpdatePositionEvent,22597,0.8333333333333334,1290
VehicleUpdatePositionEvent,22598,0.8333333333333334,1291
VehicleUpdatePositionEvent,22600,0.8333333333333334,1292
VehicleUpdatePositionEvent,22602,0.8333333333333334,1293
VehicleUpdatePositionEvent,22603,0.8333333333333334,1294
VehicleUpdatePositionEvent,22605,0.8333333333333334,1295
VehicleArrival,22606,0.8333333333333334,1283
VehicleWaiting,22606,0.8571428571428572,1299
VehicleUpdatePositionEvent,22607,0.8333333333333334,1296
VehicleUpdatePositionEvent,22608,0.8333333333333334,1297
VehicleUpdatePositionEvent,22610,0.8333333333333334,1298
VehicleUpdatePositionEvent,22612,0.8333333333333334,1301
VehicleUpdatePositionEvent,22613,0.8333333333333334,1302
VehicleUpdatePositionEvent,22615,0.8333333333333334,1303
VehicleUpdatePositionEvent,22617,0.8333333333333334,1304
VehicleUpdatePositionEvent,22618,0.8333333333333334,1305
VehicleUpdatePositionEvent,22620,0.8333333333333334,1306
VehicleWaiting,22621,0.8571428571428572,1300
Vehicle Departure,22621,0.8333333333333334,1310
Optimize,22621,0.8,1311
EnvironmentUpdate,22621,0.8333333333333334,1313
PassengerAssignment,22621,0.8333333333333334,1314
VehicleNotification,22621,0.8333333333333334,1315
EnvironmentIdle,22621,0.8333333333333334,1316
VehicleUpdatePositionEvent,22622,0.8333333333333334,1307
VehicleUpdatePositionEvent,22623,0.8333333333333334,1308
VehicleUpdatePositionEvent,22625,0.8333333333333334,1309
VehicleUpdatePositionEvent,22627,0.8333333333333334,1318
VehicleUpdatePositionEvent,22628,0.8333333333333334,1319
VehicleUpdatePositionEvent,22630,0.8333333333333334,1320
VehicleUpdatePositionEvent,22632,0.8333333333333334,1321
VehicleUpdatePositionEvent,22633,0.8333333333333334,1322
VehicleUpdatePositionEvent,22635,0.8333333333333334,1323
VehicleUpdatePositionEvent,22637,0.8333333333333334,1324
VehicleUpdatePositionEvent,22638,0.8333333333333334,1325
VehicleUpdatePositionEvent,22640,0.8333333333333334,1326
VehicleUpdatePositionEvent,22642,0.8333333333333334,1327
VehicleArrival,22643,0.8333333333333334,1312
VehicleUpdatePositionEvent,22643,0.8333333333333334,1328
VehicleWaiting,22643,0.8571428571428572,1331
VehicleUpdatePositionEvent,22645,0.8333333333333334,1329
VehicleWaiting,22646,0.8571428571428572,1333
Vehicle Departure,22646,0.8333333333333334,1335
Optimize,22646,0.8,1336
EnvironmentUpdate,22646,0.8333333333333334,1338
PassengerAssignment,22646,0.8333333333333334,1339
VehicleNotification,22646,0.8333333333333334,1340
EnvironmentIdle,22646,0.8333333333333334,1341
VehicleUpdatePositionEvent,22647,0.8333333333333334,1330
VehicleUpdatePositionEvent,22648,0.8333333333333334,1332
VehicleUpdatePositionEvent,22650,0.8333333333333334,1334
VehicleUpdatePositionEvent,22652,0.8333333333333334,1343
VehicleUpdatePositionEvent,22653,0.8333333333333334,1344
VehicleUpdatePositionEvent,22655,0.8333333333333334,1345
VehicleUpdatePositionEvent,22657,0.8333333333333334,1346
VehicleUpdatePositionEvent,22658,0.8333333333333334,1347
VehicleArrival,22660,0.8333333333333334,1337
VehicleUpdatePositionEvent,22660,0.8333333333333334,1348
VehicleWaiting,22660,0.8571428571428572,1351
VehicleUpdatePositionEvent,22662,0.8333333333333334,1349
VehicleUpdatePositionEvent,22663,0.8333333333333334,1350
VehicleWaiting,22663,0.8571428571428572,1353
Vehicle Departure,22663,0.8333333333333334,1356
Optimize,22663,0.8,1357
EnvironmentUpdate,22663,0.8333333333333334,1359
PassengerAssignment,22663,0.8333333333333334,1360
VehicleNotification,22663,0.8333333333333334,1361
EnvironmentIdle,22663,0.8333333333333334,1362
VehicleUpdatePositionEvent,22665,0.8333333333333334,1352
VehicleWaiting,22665,0.8571428571428572,691
Vehicle Departure,22665,0.8333333333333334,1365
VehicleUpdatePositionEvent,22667,0.8333333333333334,1354
VehicleUpdatePositionEvent,22668,0.8333333333333334,1355
VehicleUpdatePositionEvent,22670,0.8333333333333334,1364
VehicleUpdatePositionEvent,22672,0.8333333333333334,1367
VehicleUpdatePositionEvent,22673,0.8333333333333334,1368
VehicleUpdatePositionEvent,22675,0.8333333333333334,1369
VehicleArrival,22677,0.8333333333333334,1358
VehicleUpdatePositionEvent,22677,0.8333333333333334,1370
VehicleWaiting,22677,0.8571428571428572,1373
VehicleUpdatePositionEvent,22678,0.8333333333333334,1371
VehicleUpdatePositionEvent,22680,0.8333333333333334,1372
VehicleWaiting,22680,0.8571428571428572,1375
Vehicle Departure,22680,0.8333333333333334,1378
Optimize,22680,0.8,1379
EnvironmentUpdate,22680,0.8333333333333334,1381
PassengerAssignment,22680,0.8333333333333334,1382
VehicleNotification,22680,0.8333333333333334,1383
EnvironmentIdle,22680,0.8333333333333334,1384
VehicleUpdatePositionEvent,22682,0.8333333333333334,1374
VehicleUpdatePositionEvent,22683,0.8333333333333334,1376
VehicleUpdatePositionEvent,22685,0.8333333333333334,1377
VehicleUpdatePositionEvent,22687,0.8333333333333334,1386
VehicleUpdatePositionEvent,22688,0.8333333333333334,1387
VehicleUpdatePositionEvent,22690,0.8333333333333334,1388
VehicleUpdatePositionEvent,22692,0.8333333333333334,1389
VehicleUpdatePositionEvent,22693,0.8333333333333334,1390
VehicleUpdatePositionEvent,22695,0.8333333333333334,1391
VehicleUpdatePositionEvent,22697,0.8333333333333334,1392
VehicleUpdatePositionEvent,22698,0.8333333333333334,1393
VehicleArrival,22699,0.8333333333333334,1380
VehicleWaiting,22699,0.8571428571428572,1397
VehicleUpdatePositionEvent,22700,0.8333333333333334,1394
VehicleUpdatePositionEvent,22702,0.8333333333333334,1395
VehicleUpdatePositionEvent,22703,0.8333333333333334,1396
VehicleUpdatePositionEvent,22705,0.8333333333333334,1399
VehicleUpdatePositionEvent,22707,0.8333333333333334,1400
VehicleUpdatePositionEvent,22708,0.8333333333333334,1401
VehicleUpdatePositionEvent,22710,0.8333333333333334,1402
VehicleUpdatePositionEvent,22712,0.8333333333333334,1403
VehicleUpdatePositionEvent,22713,0.8333333333333334,1404
VehicleUpdatePositionEvent,22715,0.8333333333333334,1405
VehicleUpdatePositionEvent,22717,0.8333333333333334,1406
VehicleUpdatePositionEvent,22718,0.8333333333333334,1407
VehicleWaiting,22718,0.8571428571428572,1398
Vehicle Departure,22718,0.8333333333333334,1411
Optimize,22718,0.8,1412
EnvironmentUpdate,22718,0.8333333333333334,1414
PassengerAssignment,22718,0.8333333333333334,1415
VehicleNotification,22718,0.8333333333333334,1416
EnvironmentIdle,22718,0.8333333333333334,1417
VehicleUpdatePositionEvent,22720,0.8333333333333334,1408
VehicleUpdatePositionEvent,22722,0.8333333333333334,1409
VehicleUpdatePositionEvent,22723,0.8333333333333334,1410
VehicleUpdatePositionEvent,22725,0.8333333333333334,1419
VehicleUpdatePositionEvent,22727,0.8333333333333334,1420
VehicleUpdatePositionEvent,22728,0.8333333333333334,1421
VehicleUpdatePositionEvent,22730,0.8333333333333334,1422
VehicleUpdatePositionEvent,22732,0.8333333333333334,1423
VehicleUpdatePositionEvent,22733,0.8333333333333334,1424
VehicleArrival,22734,0.8333333333333334,1413
VehicleWaiting,22734,0.8571428571428572,1428
VehicleUpdatePositionEvent,22735,0.8333333333333334,1425
VehicleUpdatePositionEvent,22737,0.8333333333333334,1426
VehicleUpdatePositionEvent,22738,0.8333333333333334,1427
VehicleUpdatePositionEvent,22740,0.8333333333333334,1430
VehicleUpdatePositionEvent,22742,0.8333333333333334,1431
VehicleUpdatePositionEvent,22743,0.8333333333333334,1432
VehicleUpdatePositionEvent,22745,0.8333333333333334,1433
VehicleUpdatePositionEvent,22747,0.8333333333333334,1434
VehicleUpdatePositionEvent,22748,0.8333333333333334,1435
VehicleUpdatePositionEvent,22750,0.8333333333333334,1436
VehicleArrival,22750,0.8333333333333334,1366
VehicleWaiting,22750,0.8571428571428572,1440
VehicleUpdatePositionEvent,22752,0.8333333333333334,1437
VehicleUpdatePositionEvent,22753,0.8333333333333334,1438
VehicleUpdatePositionEvent,22755,0.8333333333333334,1439
VehicleUpdatePositionEvent,22757,0.8333333333333334,1442
VehicleUpdatePositionEvent,22758,0.8333333333333334,1443
VehicleUpdatePositionEvent,22760,0.8333333333333334,1444
VehicleUpdatePositionEvent,22762,0.8333333333333334,1445
VehicleUpdatePositionEvent,22763,0.8333333333333334,1446
VehicleUpdatePositionEvent,22765,0.8333333333333334,1447
VehicleUpdatePositionEvent,22767,0.8333333333333334,1448
VehicleUpdatePositionEvent,22768,0.8333333333333334,1449
VehicleUpdatePositionEvent,22770,0.8333333333333334,1450
VehicleUpdatePositionEvent,22772,0.8333333333333334,1451
VehicleUpdatePositionEvent,22773,0.8333333333333334,1452
VehicleUpdatePositionEvent,22775,0.8333333333333334,1453
VehicleUpdatePositionEvent,22777,0.8333333333333334,1454
VehicleUpdatePositionEvent,22778,0.8333333333333334,1455
VehicleWaiting,22778,0.8571428571428572,1441
Vehicle Departure,22778,0.8333333333333334,1459
VehicleUpdatePositionEvent,22780,0.8333333333333334,1456
VehicleUpdatePositionEvent,22782,0.8333333333333334,1457
VehicleUpdatePositionEvent,22783,0.8333333333333334,1458
VehicleUpdatePositionEvent,22785,0.8333333333333334,1461
VehicleUpdatePositionEvent,22787,0.8333333333333334,1462
VehicleUpdatePositionEvent,22788,0.8333333333333334,1463
VehicleWaiting,22789,0.8571428571428572,1429
Vehicle Departure,22789,0.8333333333333334,1467
Optimize,22789,0.8,1468
EnvironmentUpdate,22789,0.8333333333333334,1470
PassengerAssignment,22789,0.8333333333333334,1471
VehicleNotification,22789,0.8333333333333334,1472
EnvironmentIdle,22789,0.8333333333333334,1473
VehicleUpdatePositionEvent,22790,0.8333333333333334,1464
VehicleUpdatePositionEvent,22792,0.8333333333333334,1465
VehicleArrival,22792,0.8333333333333334,1460
VehicleWaiting,22792,0.8571428571428572,1477
VehicleUpdatePositionEvent,22793,0.8333333333333334,1466
VehicleUpdatePositionEvent,22795,0.8333333333333334,1475
VehicleWaiting,22796,0.8571428571428572,1478
Vehicle Departure,22796,0.8333333333333334,1481
VehicleUpdatePositionEvent,22797,0.8333333333333334,1476
VehicleUpdatePositionEvent,22798,0.8333333333333334,1479
VehicleUpdatePositionEvent,22800,0.8333333333333334,1480
VehicleArrival,22802,0.8333333333333334,1469
VehicleUpdatePositionEvent,22802,0.8333333333333334,1483
VehicleWaiting,22802,0.8571428571428572,1486
VehicleUpdatePositionEvent,22803,0.8333333333333334,1484
VehicleUpdatePositionEvent,22805,0.8333333333333334,1485
VehicleUpdatePositionEvent,22807,0.8333333333333334,1487
VehicleUpdatePositionEvent,22808,0.8333333333333334,1489
VehicleUpdatePositionEvent,22810,0.8333333333333334,1490
VehicleUpdatePositionEvent,22812,0.8333333333333334,1491
VehicleUpdatePositionEvent,22813,0.8333333333333334,1492
VehicleUpdatePositionEvent,22815,0.8333333333333334,1493
VehicleWaiting,22816,0.8571428571428572,1488
Vehicle Departure,22816,0.8333333333333334,1497
Optimize,22816,0.8,1498
EnvironmentUpdate,22816,0.8333333333333334,1500
PassengerAssignment,22816,0.8333333333333334,1501
VehicleNotification,22816,0.8333333333333334,1502
EnvironmentIdle,22816,0.8333333333333334,1503
VehicleUpdatePositionEvent,22817,0.8333333333333334,1494
VehicleUpdatePositionEvent,22818,0.8333333333333334,1495
VehicleUpdatePositionEvent,22820,0.8333333333333334,1496
VehicleUpdatePositionEvent,22822,0.8333333333333334,1505
VehicleUpdatePositionEvent,22823,0.8333333333333334,1506
VehicleUpdatePositionEvent,22825,0.8333333333333334,1507
VehicleReady,22827,0.8333333333333334,2
VehicleUpdatePositionEvent,22827,0.8333333333333334,1508
Optimize,22827,0.8333333333333334,1511
EnvironmentUpdate,22827,0.8333333333333334,1515
EnvironmentIdle,22827,0.8333333333333334,1516
VehicleWaiting,22827,0.8571428571428572,1512
VehicleUpdatePositionEvent,22828,0.8333333333333334,1509
VehicleUpdatePositionEvent,22830,0.8333333333333334,1510
VehicleUpdatePositionEvent,22832,0.8333333333333334,1513
VehicleUpdatePositionEvent,22832,0.8333333333333334,1514
VehicleUpdatePositionEvent,22833,0.8333333333333334,1518
VehicleUpdatePositionEvent,22835,0.8333333333333334,1519
VehicleUpdatePositionEvent,22837,0.8333333333333334,1520
VehicleUpdatePositionEvent,22837,0.8333333333333334,1521
VehicleUpdatePositionEvent,22838,0.8333333333333334,1522
VehicleUpdatePositionEvent,22840,0.8333333333333334,1523
VehicleArrival,22840,0.8333333333333334,1499
PassengerAlighting,22840,0.8333333333333334,1528
VehicleAlighted,22840,0.8333333333333334,1529
Optimize,22840,0.8333333333333334,1530
EnvironmentUpdate,22840,0.8333333333333334,1532
PassengerAssignment,22840,0.8333333333333334,1533
PassengerReady,22840,0.8,1536
VehicleNotification,22840,0.8333333333333334,1534
EnvironmentIdle,22840,0.8333333333333334,1535
VehicleWaiting,22840,0.8571428571428572,1531
VehicleUpdatePositionEvent,22842,0.8333333333333334,1524
VehicleUpdatePositionEvent,22842,0.8333333333333334,1525
VehicleUpdatePositionEvent,22843,0.8333333333333334,1526
VehicleUpdatePositionEvent,22845,0.8333333333333334,1527
VehicleUpdatePositionEvent,22847,0.8333333333333334,1538
VehicleUpdatePositionEvent,22847,0.8333333333333334,1539
VehicleUpdatePositionEvent,22848,0.8333333333333334,1540
VehicleUpdatePositionEvent,22850,0.8333333333333334,1541
VehicleUpdatePositionEvent,22852,0.8333333333333334,1542
VehicleUpdatePositionEvent,22852,0.8333333333333334,1543
VehicleUpdatePositionEvent,22853,0.8333333333333334,1544
VehicleUpdatePositionEvent,22855,0.8333333333333334,1545
VehicleUpdatePositionEvent,22857,0.8333333333333334,1546
VehicleUpdatePositionEvent,22857,0.8333333333333334,1547
PassengerReady,22858,0.8,1065
PassengerReady,22858,0.8,1385
PassengerReady,22858,0.8,1504
PassengerReady,22858,0.8,1288
PassengerReady,22858,0.8,1342
PassengerReady,22858,0.8,1474
PassengerReady,22858,0.8,1317
PassengerReady,22858,0.8,1363
PassengerReady,22858,0.8,1418
VehicleUpdatePositionEvent,22858,0.8333333333333334,1548
VehicleWaiting,22858,0.8571428571428572,1537
Vehicle Departure,22858,0.8333333333333334,1553
Optimize,22858,0.8,1554
EnvironmentUpdate,22858,0.8333333333333334,1556
PassengerAssignment,22858,0.8333333333333334,1557
PassengerReady,22858,0.8,1560
EnvironmentIdle,22858,0.8333333333333334,1559
VehicleNotification,22858,0.8333333333333334,1558
VehicleUpdatePositionEvent,22860,0.8333333333333334,1549
VehicleArrival,22861,0.8333333333333334,1482
VehicleWaiting,22861,0.8571428571428572,1562
VehicleUpdatePositionEvent,22862,0.8333333333333334,1551
VehicleUpdatePositionEvent,22862,0.8333333333333334,1550
VehicleUpdatePositionEvent,22863,0.8333333333333334,1552
VehicleUpdatePositionEvent,22865,0.8333333333333334,1561
VehicleUpdatePositionEvent,22867,0.8333333333333334,1564
VehicleUpdatePositionEvent,22867,0.8333333333333334,1565
VehicleUpdatePositionEvent,22868,0.8333333333333334,1566
VehicleArrival,22870,0.8333333333333334,1555
VehicleUpdatePositionEvent,22870,0.8333333333333334,1567
VehicleWaiting,22870,0.8571428571428572,1571
VehicleUpdatePositionEvent,22872,0.8333333333333334,1568
VehicleUpdatePositionEvent,22872,0.8333333333333334,1569
VehicleUpdatePositionEvent,22873,0.8333333333333334,1570
VehicleWaiting,22874,0.8571428571428572,1563
Vehicle Departure,22874,0.8333333333333334,1577
VehicleUpdatePositionEvent,22875,0.8333333333333334,1572
VehicleUpdatePositionEvent,22877,0.8333333333333334,1575
VehicleUpdatePositionEvent,22877,0.8333333333333334,1574
VehicleUpdatePositionEvent,22878,0.8333333333333334,1576
VehicleUpdatePositionEvent,22880,0.8333333333333334,1579
VehicleUpdatePositionEvent,22882,0.8333333333333334,1580
VehicleUpdatePositionEvent,22882,0.8333333333333334,1581
VehicleUpdatePositionEvent,22883,0.8333333333333334,1582
VehicleUpdatePositionEvent,22885,0.8333333333333334,1583
VehicleUpdatePositionEvent,22887,0.8333333333333334,1584
VehicleUpdatePositionEvent,22887,0.8333333333333334,1585
VehicleUpdatePositionEvent,22888,0.8333333333333334,1586
VehicleArrival,22889,0.8333333333333334,1578
VehicleWaiting,22889,0.8571428571428572,1591
VehicleUpdatePositionEvent,22890,0.8333333333333334,1587
VehicleUpdatePositionEvent,22892,0.8333333333333334,1589
VehicleUpdatePositionEvent,22892,0.8333333333333334,1588
VehicleUpdatePositionEvent,22893,0.8333333333333334,1590
VehicleUpdatePositionEvent,22895,0.8333333333333334,1593
VehicleUpdatePositionEvent,22897,0.8333333333333334,1594
VehicleUpdatePositionEvent,22897,0.8333333333333334,1595
VehicleUpdatePositionEvent,22898,0.8333333333333334,1596
VehicleUpdatePositionEvent,22900,0.8333333333333334,1597
VehicleUpdatePositionEvent,22902,0.8333333333333334,1598
VehicleUpdatePositionEvent,22902,0.8333333333333334,1599
VehicleUpdatePositionEvent,22903,0.8333333333333334,1600
VehicleWaiting,22903,0.8571428571428572,1573
Vehicle Departure,22903,0.8333333333333334,1605
Optimize,22903,0.8,1606
EnvironmentUpdate,22903,0.8333333333333334,1608
PassengerAssignment,22903,0.8333333333333334,1609
PassengerReady,22903,0.8,1612
EnvironmentIdle,22903,0.8333333333333334,1611
VehicleNotification,22903,0.8333333333333334,1610
VehicleUpdatePositionEvent,22905,0.8333333333333334,1601
VehicleUpdatePositionEvent,22907,0.8333333333333334,1602
VehicleUpdatePositionEvent,22907,0.8333333333333334,1603
VehicleUpdatePositionEvent,22908,0.8333333333333334,1604
VehicleUpdatePositionEvent,22910,0.8333333333333334,1613
VehicleArrival,22912,0.8333333333333334,1607
VehicleUpdatePositionEvent,22912,0.8333333333333334,1615
VehicleUpdatePositionEvent,22912,0.8333333333333334,1614
VehicleWaiting,22912,0.8571428571428572,1618
VehicleBoarding,22912,0.8571428571428572,1621
PassengerToBoard,22912,0.8333333333333334,1623
VehicleBoarded,22912,0.8333333333333334,1624
VehicleWaiting,22912,0.8571428571428572,1625
VehicleUpdatePositionEvent,22913,0.8333333333333334,1616
VehicleWaiting,22913,0.8571428571428572,1592
Vehicle Departure,22913,0.8333333333333334,1628
VehicleUpdatePositionEvent,22915,0.8333333333333334,1617
VehicleUpdatePositionEvent,22917,0.8333333333333334,1619
VehicleUpdatePositionEvent,22917,0.8333333333333334,1620
VehicleUpdatePositionEvent,22918,0.8333333333333334,1627
VehicleUpdatePositionEvent,22920,0.8333333333333334,1630
VehicleUpdatePositionEvent,22922,0.8333333333333334,1631
VehicleUpdatePositionEvent,22922,0.8333333333333334,1632
VehicleUpdatePositionEvent,22923,0.8333333333333334,1633
VehicleUpdatePositionEvent,22925,0.8333333333333334,1634
VehicleWaiting,22926,0.8571428571428572,1626
Vehicle Departure,22926,0.8333333333333334,1639
Optimize,22926,0.8,1640
EnvironmentUpdate,22926,0.8333333333333334,1642
EnvironmentIdle,22926,0.8333333333333334,1643
VehicleWaiting,22926,0.8571428571428572,1622
VehicleUpdatePositionEvent,22927,0.8333333333333334,1635
VehicleUpdatePositionEvent,22927,0.8333333333333334,1636
VehicleUpdatePositionEvent,22928,0.8333333333333334,1637
VehicleUpdatePositionEvent,22930,0.8333333333333334,1638
VehicleUpdatePositionEvent,22932,0.8333333333333334,1644
VehicleArrival,22932,0.8333333333333334,1629
VehicleUpdatePositionEvent,22932,0.8333333333333334,1645
VehicleWaiting,22932,0.8571428571428572,1649
VehicleUpdatePositionEvent,22933,0.8333333333333334,1646
VehicleUpdatePositionEvent,22935,0.8333333333333334,1647
VehicleUpdatePositionEvent,22937,0.8333333333333334,1650
VehicleUpdatePositionEvent,22937,0.8333333333333334,1648
VehicleUpdatePositionEvent,22938,0.8333333333333334,1652
VehicleUpdatePositionEvent,22940,0.8333333333333334,1653
VehicleUpdatePositionEvent,22942,0.8333333333333334,1654
VehicleUpdatePositionEvent,22942,0.8333333333333334,1655
VehicleUpdatePositionEvent,22943,0.8333333333333334,1656
VehicleArrival,22945,0.8333333333333334,1641
VehicleUpdatePositionEvent,22945,0.8333333333333334,1657
VehicleWaiting,22945,0.8571428571428572,1661
VehicleUpdatePositionEvent,22947,0.8333333333333334,1658
VehicleUpdatePositionEvent,22947,0.8333333333333334,1659
VehicleUpdatePositionEvent,22948,0.8333333333333334,1660
VehicleUpdatePositionEvent,22950,0.8333333333333334,1662
VehicleWaiting,22951,0.8571428571428572,1651
Vehicle Departure,22951,0.8333333333333334,1668
VehicleUpdatePositionEvent,22952,0.8333333333333334,1664
VehicleUpdatePositionEvent,22952,0.8333333333333334,1665
VehicleUpdatePositionEvent,22953,0.8333333333333334,1666
VehicleUpdatePositionEvent,22955,0.8333333333333334,1667
VehicleUpdatePositionEvent,22957,0.8333333333333334,1670
VehicleUpdatePositionEvent,22957,0.8333333333333334,1671
VehicleUpdatePositionEvent,22958,0.8333333333333334,1672
VehicleUpdatePositionEvent,22960,0.8333333333333334,1673
VehicleUpdatePositionEvent,22962,0.8333333333333334,1674
VehicleUpdatePositionEvent,22962,0.8333333333333334,1675
VehicleUpdatePositionEvent,22963,0.8333333333333334,1676
VehicleWaiting,22963,0.8571428571428572,1663
Vehicle Departure,22963,0.8333333333333334,1681
Optimize,22963,0.8,1682
EnvironmentUpdate,22963,0.8333333333333334,1684
